"","topic","term","beta"
"24953",3,"unspoken",4.9092443691105e-194
"24954",4,"unspoken",2.86580258951333e-196
"24955",5,"unspoken",1.45380630672098e-192
"24956",1,"deacuerdo",7.17909480435137e-05
"24957",2,"deacuerdo",2.76854774022748e-177
"24958",3,"deacuerdo",3.84611886171796e-177
"24959",4,"deacuerdo",2.30496251430401e-136
"24960",5,"deacuerdo",5.90164610597242e-178
"24961",1,"muy",7.17909472584981e-05
"24962",2,"muy",5.10712413018425e-176
"24963",3,"muy",1.0494501201867e-177
"24964",4,"muy",0.000151125333091622
"24965",5,"muy",1.32074338417227e-55
"24966",1,"nouvel",1.76075533930905e-201
"24967",2,"nouvel",7.74248993499289e-05
"24968",3,"nouvel",3.57821522470302e-203
"24969",4,"nouvel",7.54224845291018e-202
"24970",5,"nouvel",2.20245830787785e-201
"24971",1,"observateur",9.63323577847086e-202
"24972",2,"observateur",7.74248993499289e-05
"24973",3,"observateur",9.69715398648907e-202
"24974",4,"observateur",1.26016224135143e-202
"24975",5,"observateur",1.9736427167626e-201
"24976",1,"purple",1.2831558299907e-180
"24977",2,"purple",1.45533492554315e-180
"24978",3,"purple",1.24408928377871e-174
"24979",4,"purple",7.55626661326816e-05
"24980",5,"purple",5.41875935107196e-181
"24981",1,"quotidien",1.74677352128044e-180
"24982",2,"quotidien",6.18203703010602e-180
"24983",3,"quotidien",1.26134327212479e-174
"24984",4,"quotidien",7.55626661326816e-05
"24985",5,"quotidien",8.16440395487637e-181
"24986",1,"sva",5.91512738872672e-181
"24987",2,"sva",7.2900677411802e-182
"24988",3,"sva",2.27791799141083e-175
"24989",4,"sva",7.55626661326816e-05
"24990",5,"sva",3.6760472064549e-182
"24991",1,"karma",0.000143581896304121
"24992",2,"karma",0.000309699597165584
"24993",3,"karma",4.76662790595304e-169
"24994",4,"karma",6.11913974872068e-19
"24995",5,"karma",1.060168782351e-150
"24996",1,"proving",4.81098745128111e-177
"24997",2,"proving",7.74248993499289e-05
"24998",3,"proving",3.07692833623287e-176
"24999",4,"proving",6.21002562556605e-176
"25000",5,"proving",1.11301412337224e-176
"25001",1,"ci",1.74359785224053e-207
"25002",2,"ci",7.74248993499289e-05
"25003",3,"ci",2.09063351859012e-207
"25004",4,"ci",9.24618246857648e-208
"25005",5,"ci",4.15713775482021e-207
"25006",1,"cosmopolitan",1.00181382735162e-207
"25007",2,"cosmopolitan",0.000154849798699858
"25008",3,"cosmopolitan",4.17690359271715e-208
"25009",4,"cosmopolitan",2.14076694779708e-208
"25010",5,"cosmopolitan",1.70077039425193e-207
"25011",1,"czytajcie",1.04032815199466e-208
"25012",2,"czytajcie",0.000154849798699858
"25013",3,"czytajcie",2.17952173055558e-208
"25014",4,"czytajcie",3.06401445278591e-208
"25015",5,"czytajcie",7.79130598940905e-208
"25016",1,"dumnie",5.13888079374142e-207
"25017",2,"dumnie",0.000154849798699858
"25018",3,"dumnie",9.59500728954366e-207
"25019",4,"dumnie",2.09115616190166e-207
"25020",5,"dumnie",4.3599974197086e-207
"25021",1,"humor",2.96866102482436e-208
"25022",2,"humor",0.000154849798699858
"25023",3,"humor",1.44959241290385e-207
"25024",4,"humor",1.59285888951176e-208
"25025",5,"humor",1.30970891448902e-207
"25026",1,"kroczy",4.26372886827221e-208
"25027",2,"kroczy",0.000154849798699858
"25028",3,"kroczy",5.43689985798487e-208
"25029",4,"kroczy",1.9378321763136e-208
"25030",5,"kroczy",7.67849548497599e-208
"25031",1,"najnowszy",1.03817698577535e-207
"25032",2,"najnowszy",0.000154849798699858
"25033",3,"najnowszy",1.48961975177992e-207
"25034",4,"najnowszy",4.48802882459556e-208
"25035",5,"najnowszy",1.47017515500516e-207
"25036",1,"nim",7.41683281722235e-208
"25037",2,"nim",0.000154849798699858
"25038",3,"nim",1.49370435067174e-207
"25039",4,"nim",2.39003805593205e-208
"25040",5,"nim",3.03987029778821e-207
"25041",1,"numer",5.13674611674832e-208
"25042",2,"numer",0.000154849798699858
"25043",3,"numer",9.016714756914e-208
"25044",4,"numer",1.52886423456392e-208
"25045",5,"numer",7.7369727091182e-208
"25046",1,"poprawi",9.03602584707926e-208
"25047",2,"poprawi",0.000154849798699858
"25048",3,"poprawi",1.20872499322401e-207
"25049",4,"poprawi",4.09141171589878e-208
"25050",5,"poprawi",5.08146214805608e-208
"25051",1,"szefowi",2.77506583354891e-208
"25052",2,"szefowi",0.000154849798699858
"25053",3,"szefowi",8.91285949287589e-208
"25054",4,"szefowi",7.85892364745668e-209
"25055",5,"szefowi",2.17801353324192e-208
"25056",1,"cie",1.75986793982726e-208
"25057",2,"cie",7.74248993499289e-05
"25058",3,"cie",1.06464820437899e-208
"25059",4,"cie",5.81728341125097e-209
"25060",5,"cie",1.76378472416006e-208
"25061",1,"75,000",1.18167814081201e-27
"25062",2,"75,000",7.74248993499289e-05
"25063",3,"75,000",2.26160869756666e-185
"25064",4,"75,000",3.04475587195758e-188
"25065",5,"75,000",3.00010006911792e-39
"25066",1,"athlete",2.87140863246211e-27
"25067",2,"athlete",7.74248993499289e-05
"25068",3,"athlete",3.83906462583146e-185
"25069",4,"athlete",1.58236943726004e-187
"25070",5,"athlete",1.31603134012667e-37
"25071",1,"caveat",9.61857927589256e-28
"25072",2,"caveat",7.74248993499289e-05
"25073",3,"caveat",6.22325200329178e-186
"25074",4,"caveat",2.14506083094737e-188
"25075",5,"caveat",2.70813069634185e-38
"25076",1,"pays",4.60816011180133e-74
"25077",2,"pays",1.81020112093298e-54
"25078",3,"pays",5.44118700215547e-66
"25079",4,"pays",2.72575320517949e-197
"25080",5,"pays",0.012566984363476
"25081",1,"pro",4.06960867639829e-60
"25082",2,"pro",0.000594062051079326
"25083",3,"pro",0.000176651466253948
"25084",4,"pro",4.57223173315152e-180
"25085",5,"pro",1.43909068512282e-49
"25086",1,"all.strategy",1.47355862521791e-33
"25087",2,"all.strategy",1.74868517942326e-183
"25088",3,"all.strategy",1.25793449235591e-182
"25089",4,"all.strategy",7.55626661326816e-05
"25090",5,"all.strategy",1.37314367628777e-180
"25091",1,"introduce",2.64165252621229e-33
"25092",2,"introduce",1.95529206529045e-183
"25093",3,"introduce",5.49428924476348e-183
"25094",4,"introduce",7.55626661326816e-05
"25095",5,"introduce",3.63310886982889e-180
"25096",1,"plan",0.000574319590040719
"25097",2,"plan",1.08092279726769e-10
"25098",3,"plan",6.11499619704574e-20
"25099",4,"plan",8.30881601245259e-09
"25100",5,"plan",3.34967332471217e-171
"25101",1,"hanada",5.20906811228632e-153
"25102",2,"hanada",1.92745526371262e-152
"25103",3,"hanada",7.59057332958776e-05
"25104",4,"hanada",1.01874055441764e-151
"25105",5,"hanada",1.36631586225789e-153
"25106",1,"decided",6.35176306305883e-31
"25107",2,"decided",8.60358945754341e-33
"25108",3,"decided",0.000227717199887633
"25109",4,"decided",2.39072452234599e-179
"25110",5,"decided",1.67884966636672e-180
"25111",1,"erin",0.000143581896087027
"25112",2,"erin",4.2663347025443e-207
"25113",3,"erin",1.0320733279441e-207
"25114",4,"erin",1.37482877225147e-206
"25115",5,"erin",2.55389622330179e-208
"25116",1,"ihin",0.000143581896087027
"25117",2,"ihin",4.07994049646699e-207
"25118",3,"ihin",1.26663182364535e-207
"25119",4,"ihin",1.67153905288908e-206
"25120",5,"ihin",1.19712394435401e-207
"25121",1,"isiin",0.000143581896087027
"25122",2,"isiin",2.55923455066844e-206
"25123",3,"isiin",4.26451296739307e-206
"25124",4,"isiin",1.99860408097787e-205
"25125",5,"isiin",1.85237685352426e-206
"25126",1,"itsij",0.000143581896087027
"25127",2,"itsij",1.07252854694395e-206
"25128",3,"itsij",5.96454500370437e-207
"25129",4,"itsij",2.06477430324299e-206
"25130",5,"itsij",3.91981456954494e-207
"25131",1,"kommenteista",0.000143581896087027
"25132",2,"kommenteista",1.69260874187564e-208
"25133",3,"kommenteista",1.7285197843804e-207
"25134",4,"kommenteista",4.1389705206032e-207
"25135",5,"kommenteista",4.12972235875582e-208
"25136",1,"onhan",0.000143581896087027
"25137",2,"onhan",1.02927281378575e-207
"25138",3,"onhan",8.22457213359072e-208
"25139",4,"onhan",8.94587082764529e-208
"25140",5,"onhan",3.549907350848e-208
"25141",1,"puhumattakaan",0.000143581896087027
"25142",2,"puhumattakaan",5.91146026139755e-207
"25143",3,"puhumattakaan",1.6126954538984e-207
"25144",4,"puhumattakaan",7.07120686035551e-207
"25145",5,"puhumattakaan",1.18270405040171e-207
"25146",1,"rm",0.000143581896087027
"25147",2,"rm",4.41778036654001e-207
"25148",3,"rm",1.53872194429011e-208
"25149",4,"rm",1.39456938108448e-206
"25150",5,"rm",5.3126296271145e-208
"25151",1,"sit",0.000143581896330589
"25152",2,"sit",1.26011787253053e-186
"25153",3,"sit",7.5905733038356e-05
"25154",4,"sit",3.89429083576858e-186
"25155",5,"sit",8.83693703182509e-181
"25156",1,"tty",0.000143581896087027
"25157",2,"tty",1.42810198754811e-207
"25158",3,"tty",9.89189084713108e-208
"25159",4,"tty",6.49110353033041e-207
"25160",5,"tty",4.52718639216829e-208
"25161",1,"tullut",0.000143581896087027
"25162",2,"tullut",2.66629055213857e-206
"25163",3,"tullut",1.41262608226377e-206
"25164",4,"tullut",8.86811898712218e-206
"25165",5,"tullut",2.33680619943062e-206
"25166",1,"vitsikk",0.000143581896087027
"25167",2,"vitsikk",2.78740300281596e-207
"25168",3,"vitsikk",1.83430538211457e-207
"25169",4,"vitsikk",2.48886872005426e-206
"25170",5,"vitsikk",7.38191234377329e-209
"25171",1,"bocuse",1.13317826259538e-17
"25172",2,"bocuse",2.12201631237845e-185
"25173",3,"bocuse",5.1308165789138e-186
"25174",4,"bocuse",0.000151125332265351
"25175",5,"bocuse",3.43938495644774e-186
"25176",1,"chef",1.11993522185442e-17
"25177",2,"chef",7.34353320448191e-186
"25178",3,"chef",2.20809514198094e-185
"25179",4,"chef",0.000151125332265351
"25180",5,"chef",5.29809388183596e-187
"25181",1,"funeral",0.000358950089513363
"25182",2,"funeral",4.05003346543516e-41
"25183",3,"funeral",0.000303622933524305
"25184",4,"funeral",4.89470139890172e-09
"25185",5,"funeral",2.06352364853279e-165
"25186",1,"mistresses",1.57399672032428e-20
"25187",2,"mistresses",2.95791308162154e-190
"25188",3,"mistresses",2.75363541792511e-188
"25189",4,"mistresses",7.55626661326816e-05
"25190",5,"mistresses",2.83659978029625e-189
"25191",1,"realized",4.36816725598244e-184
"25192",2,"realized",2.20151879994671e-179
"25193",3,"realized",2.03223072588898e-21
"25194",4,"realized",0.000302250664530727
"25195",5,"realized",8.0798201117899e-44
"25196",1,"tipping",4.01442685045193e-184
"25197",2,"tipping",2.97149746302112e-178
"25198",3,"tipping",1.88906053861854e-19
"25199",4,"tipping",0.000302250664530727
"25200",5,"tipping",3.83129069896745e-42
"25201",1,"whi",5.58517426393031e-187
"25202",2,"whi",3.86310632355818e-182
"25203",3,"whi",7.21364734588108e-25
"25204",4,"whi",0.000151125332265363
"25205",5,"whi",2.51199201750749e-186
"25206",1,"cki",2.6817313020868e-175
"25207",2,"cki",7.74248993499289e-05
"25208",3,"cki",4.66835757944616e-22
"25209",4,"cki",2.84390352549034e-178
"25210",5,"cki",2.69821275836412e-179
"25211",1,"shopping",7.24515394161944e-176
"25212",2,"shopping",7.74248993499289e-05
"25213",3,"shopping",3.14630705748331e-23
"25214",4,"shopping",3.51491744073374e-178
"25215",5,"shopping",3.95762358862208e-179
"25216",1,"37",3.82217996450367e-198
"25217",2,"37",3.33077527346102e-50
"25218",3,"37",2.96779819527746e-47
"25219",4,"37",0.000151125332265363
"25220",5,"37",1.03417085758745e-199
"25221",1,"athle",1.39427541804671e-197
"25222",2,"athle",6.22808293280476e-50
"25223",3,"athle",1.82768066793399e-47
"25224",4,"athle",0.000151125332265363
"25225",5,"athle",7.82212894570458e-200
"25226",1,"emmert",1.46056098025274e-197
"25227",2,"emmert",3.0611486728754e-50
"25228",3,"emmert",1.80234706694045e-47
"25229",4,"emmert",0.000151125332265363
"25230",5,"emmert",2.67082731219943e-200
"25231",1,"informed",1.23050597407501e-197
"25232",2,"informed",2.55175831458469e-51
"25233",3,"informed",7.7981150562245e-48
"25234",4,"informed",0.000151125332265363
"25235",5,"informed",1.15455463875456e-199
"25236",1,"ncaa",2.84256912317884e-07
"25237",2,"ncaa",7.13626845824033e-47
"25238",3,"ncaa",8.72485704189435e-53
"25239",4,"ncaa",0.000301951473466299
"25240",5,"ncaa",3.15090947750751e-178
"25241",1,"personally",7.17909474322099e-05
"25242",2,"personally",1.54989878786517e-41
"25243",3,"personally",8.53588676883812e-36
"25244",4,"personally",0.000377813331306828
"25245",5,"personally",1.3275418432825e-184
"25246",1,"uck",2.3668689714689e-167
"25247",2,"uck",3.70352200834594e-168
"25248",3,"uck",1.01069254256128e-166
"25249",4,"uck",7.55626661326816e-05
"25250",5,"uck",2.04207271089694e-167
"25251",1,"inequality",0.00129223706478325
"25252",2,"inequality",3.37499822965309e-39
"25253",3,"inequality",3.72126155844856e-141
"25254",4,"inequality",1.28140543536504e-178
"25255",5,"inequality",1.36294884854644e-43
"25256",1,"sexism",0.000646118532381848
"25257",2,"sexism",2.44684614378599e-148
"25258",3,"sexism",1.03353874622662e-14
"25259",4,"sexism",2.02149248878282e-30
"25260",5,"sexism",6.48166796225349e-37
"25261",1,"tawdry",0.000215372844130541
"25262",2,"tawdry",5.72373926563343e-194
"25263",3,"tawdry",7.99839343205241e-195
"25264",4,"tawdry",2.14693317651965e-179
"25265",5,"tawdry",5.20593907511046e-195
"25266",1,"anzeigt",7.17909480435137e-05
"25267",2,"anzeigt",5.33827360797562e-22
"25268",3,"anzeigt",3.94500987831035e-207
"25269",4,"anzeigt",9.40455515271405e-206
"25270",5,"anzeigt",1.27051875107065e-206
"25271",1,"beitr",7.17909480435137e-05
"25272",2,"beitr",4.86280553507513e-23
"25273",3,"beitr",2.22640136166155e-208
"25274",4,"beitr",1.58810711341254e-206
"25275",5,"beitr",5.0243526293582e-206
"25276",1,"eintippe",7.17909480435137e-05
"25277",2,"eintippe",2.51533810241889e-22
"25278",3,"eintippe",1.5321805853823e-207
"25279",4,"eintippe",2.39734512158919e-205
"25280",5,"eintippe",4.1138684073715e-206
"25281",1,"frage",7.17909480435137e-05
"25282",2,"frage",2.04475151165803e-22
"25283",3,"frage",2.51843271274076e-207
"25284",4,"frage",8.68440097049252e-206
"25285",5,"frage",4.22402140407429e-206
"25286",1,"gleic",7.17909480435137e-05
"25287",2,"gleic",1.3128020126973e-22
"25288",3,"gleic",1.60598056311087e-207
"25289",4,"gleic",2.05271597565112e-205
"25290",5,"gleic",7.93248793230175e-206
"25291",1,"stets",7.17909480435137e-05
"25292",2,"stets",1.13466361655526e-21
"25293",3,"stets",4.2623245788198e-207
"25294",4,"stets",4.86989724471179e-205
"25295",5,"stets",3.49981912823668e-205
"25296",1,"von",5.50400122909363e-21
"25297",2,"von",0.000387124496749644
"25298",3,"von",3.84434861016922e-204
"25299",4,"von",2.85486072838891e-203
"25300",5,"von",3.11043820757203e-203
"25301",1,"icymi",0.000206997465599551
"25302",2,"icymi",3.20233833960688e-06
"25303",3,"icymi",7.63899493729839e-175
"25304",4,"icymi",5.69008481210187e-06
"25305",5,"icymi",1.96021816969232e-172
"25306",1,"prez",8.01614574606829e-26
"25307",2,"prez",4.96087437595498e-107
"25308",3,"prez",5.08097381578802e-183
"25309",4,"prez",7.55626661326816e-05
"25310",5,"prez",2.14952120836752e-186
"25311",1,"brothels",7.17909480435137e-05
"25312",2,"brothels",2.2202906613674e-176
"25313",3,"brothels",4.98777035267811e-176
"25314",4,"brothels",8.0987019436287e-176
"25315",5,"brothels",2.60480352086637e-177
"25316",1,"brain",0.000215372848347084
"25317",2,"brain",0.00015484980041449
"25318",3,"brain",7.59057271566691e-05
"25319",4,"brain",2.47962590058584e-82
"25320",5,"brain",1.53069220471944e-47
"25321",1,"dangerous",0.000143581895837893
"25322",2,"dangerous",4.641280258952e-172
"25323",3,"dangerous",0.000151811466855168
"25324",4,"dangerous",7.74823129647498e-95
"25325",5,"dangerous",4.83566933870685e-31
"25326",1,"infect",3.85981816927693e-36
"25327",2,"infect",9.23921715731013e-190
"25328",3,"infect",7.59057332958776e-05
"25329",4,"infect",3.20597033027593e-88
"25330",5,"infect",7.40644519983264e-162
"25331",1,"physicall",1.3682164578692e-35
"25332",2,"physicall",1.37952629895916e-189
"25333",3,"physicall",7.59057332958776e-05
"25334",4,"physicall",5.23565757292699e-88
"25335",5,"physicall",1.01205970585979e-162
"25336",1,"messed",2.60787573831248e-20
"25337",2,"messed",5.16566169362903e-19
"25338",3,"messed",2.89408192210965e-167
"25339",4,"messed",7.55626661326811e-05
"25340",5,"messed",2.04871259638533e-168
"25341",1,"fighter",1.33629206592743e-17
"25342",2,"fighter",7.74248993499144e-05
"25343",3,"fighter",1.01424367739786e-183
"25344",4,"fighter",1.36818897524938e-184
"25345",5,"fighter",3.69864392843272e-184
"25346",1,"final",6.88928134765033e-34
"25347",2,"final",0.000232274698049786
"25348",3,"final",7.63444760549219e-187
"25349",4,"final",1.59099478955797e-184
"25350",5,"final",3.39956193527877e-44
"25351",1,"healing",0.000287163792149915
"25352",2,"healing",7.43241126590961e-16
"25353",3,"healing",2.47943769453711e-14
"25354",4,"healing",4.83673572114314e-180
"25355",5,"healing",1.08568056444742e-36
"25356",1,"stage",1.10304285011118e-07
"25357",2,"stage",0.000109851823126225
"25358",3,"stage",0.000271715636639081
"25359",4,"stage",2.57708876188777e-170
"25360",5,"stage",4.75949474308434e-173
"25361",1,"compound",4.52911307370109e-195
"25362",2,"compound",9.83513099952352e-119
"25363",3,"compound",2.93148801750553e-111
"25364",4,"compound",7.55626661326816e-05
"25365",5,"compound",2.65839245067354e-195
"25366",1,"opted",5.69798017911654e-195
"25367",2,"opted",1.38551077052115e-118
"25368",3,"opted",3.56795125423001e-111
"25369",4,"opted",7.55626661326816e-05
"25370",5,"opted",1.04348227337305e-194
"25371",1,"enabled",2.09860350480875e-184
"25372",2,"enabled",8.18999890816079e-35
"25373",3,"enabled",0.000379528666479388
"25374",4,"enabled",6.02893461158292e-46
"25375",5,"enabled",2.67357714444771e-74
"25376",1,"predation",1.53739570700535e-185
"25377",2,"predation",7.44995989007583e-185
"25378",3,"predation",7.59057332958776e-05
"25379",4,"predation",3.41229008862589e-21
"25380",5,"predation",4.00992833217886e-56
"25381",1,"gymnasts",1.08916884514762e-176
"25382",2,"gymnasts",4.39839432136865e-175
"25383",3,"gymnasts",9.24661021165309e-176
"25384",4,"gymnasts",0.000151125332265363
"25385",5,"gymnasts",2.42492315997556e-176
"25386",1,"arrived",7.17909482797591e-05
"25387",2,"arrived",9.13542565338839e-36
"25388",3,"arrived",7.59057330460914e-05
"25389",4,"arrived",3.27039347770531e-167
"25390",5,"arrived",2.18876304072343e-34
"25391",1,"dorchester",3.48288487749319e-162
"25392",2,"dorchester",9.98381928367072e-40
"25393",3,"dorchester",7.59057332958776e-05
"25394",4,"dorchester",2.92999544970636e-171
"25395",5,"dorchester",8.57352851270158e-181
"25396",1,"thepresidentsclub",7.77928575141764e-162
"25397",2,"thepresidentsclub",1.51556574719176e-38
"25398",3,"thepresidentsclub",7.59057332958776e-05
"25399",4,"thepresidentsclub",2.23403542612492e-170
"25400",5,"thepresidentsclub",1.50803491432228e-180
"25401",1,"unitedkingdom",1.30341103468968e-162
"25402",2,"unitedkingdom",8.50449093203509e-39
"25403",3,"unitedkingdom",7.59057332958776e-05
"25404",4,"unitedkingdom",2.79914249278286e-170
"25405",5,"unitedkingdom",2.92321146085065e-181
"25406",1,"bullying",1.30724655228998e-186
"25407",2,"bullying",7.3835610135681e-56
"25408",3,"bullying",8.04128701342604e-05
"25409",4,"bullying",9.64804822509141e-186
"25410",5,"bullying",0.000909440054161136
"25411",1,"cabinetnaysayers",4.1834545822036e-185
"25412",2,"cabinetnaysayers",4.50955558649849e-35
"25413",3,"cabinetnaysayers",1.44949850950413e-184
"25414",4,"cabinetnaysayers",3.01282721974866e-184
"25415",5,"cabinetnaysayers",0.000228490624790473
"25416",1,"conviction",1.5284226873813e-188
"25417",2,"conviction",5.03587528335182e-40
"25418",3,"conviction",2.26899485490027e-187
"25419",4,"conviction",9.6728180578602e-53
"25420",5,"conviction",0.000304654166387298
"25421",1,"politician",1.03936166496817e-07
"25422",2,"politician",7.5793778440484e-38
"25423",3,"politician",7.33569871867738e-24
"25424",4,"politician",8.37665101139756e-156
"25425",5,"politician",0.000304543899748451
"25426",1,"sh",3.51518719337241e-47
"25427",2,"sh",1.39463140974709e-13
"25428",3,"sh",2.6053018341964e-177
"25429",4,"sh",4.07091444686959e-22
"25430",5,"sh",0.000304654166250107
"25431",1,"willingly",6.73995592833245e-27
"25432",2,"willingly",2.79280808867363e-38
"25433",3,"willingly",9.93012710037056e-18
"25434",4,"willingly",0.000302250664530716
"25435",5,"willingly",4.12239904449305e-27
"25436",1,"clara",0.000143581896087027
"25437",2,"clara",6.9398163838537e-177
"25438",3,"clara",5.01206164013375e-193
"25439",4,"clara",1.71927793056581e-191
"25440",5,"clara",1.71982598935045e-189
"25441",1,"county",0.000573859931012893
"25442",2,"county",6.83898217922157e-168
"25443",3,"county",6.6746235009536e-40
"25444",4,"county",4.92222679848181e-07
"25445",5,"county",3.4192024113628e-175
"25446",1,"fks",0.000143581896087027
"25447",2,"fks",8.60229832938543e-177
"25448",3,"fks",7.75420851938293e-194
"25449",4,"fks",2.95783753225058e-191
"25450",5,"fks",1.98404717269835e-189
"25451",1,"implement",0.000143581896087027
"25452",2,"implement",1.85451472069806e-176
"25453",3,"implement",4.34428200975443e-193
"25454",4,"implement",9.88880846094534e-192
"25455",5,"implement",2.3142698407772e-189
"25456",1,"resolution",0.000143581896087027
"25457",2,"resolution",1.03758448766743e-175
"25458",3,"resolution",7.44332171557729e-193
"25459",4,"resolution",2.04439150713315e-191
"25460",5,"resolution",1.46786980346829e-188
"25461",1,"santa",0.000143581896087027
"25462",2,"santa",1.78858201490592e-176
"25463",3,"santa",3.23363670214068e-193
"25464",4,"santa",1.46046214434447e-191
"25465",5,"santa",7.15363022342842e-190
"25466",1,"shifts",3.0601811281829e-162
"25467",2,"shifts",0.00123879838959886
"25468",3,"shifts",7.4171118188363e-164
"25469",4,"shifts",3.37236001957782e-162
"25470",5,"shifts",9.51073552472512e-163
"25471",1,"showin",1.74004284197109e-167
"25472",2,"showin",0.000851673892849218
"25473",3,"showin",2.49817708681573e-167
"25474",4,"showin",8.02454751171158e-168
"25475",5,"showin",1.51228640739107e-168
"25476",1,"gofundme",9.85025862526982e-185
"25477",2,"gofundme",3.70178122361693e-186
"25478",3,"gofundme",0.000151811466591755
"25479",4,"gofundme",9.60334841663468e-183
"25480",5,"gofundme",3.22155415825478e-191
"25481",1,"jeffersoncounty",2.09978141520538e-185
"25482",2,"jeffersoncounty",1.89417287842763e-185
"25483",3,"jeffersoncounty",0.000151811466591755
"25484",4,"jeffersoncounty",5.04710316250696e-183
"25485",5,"jeffersoncounty",3.11923701969895e-191
"25486",1,"ou",6.40022791228388e-188
"25487",2,"ou",0.000154849798505429
"25488",3,"ou",0.000227717200078247
"25489",4,"ou",2.91978754325237e-188
"25490",5,"ou",3.67734272877196e-193
"25491",1,"litigation",7.17909480435137e-05
"25492",2,"litigation",1.20173556495874e-187
"25493",3,"litigation",3.96097934795359e-115
"25494",4,"litigation",6.86620663440184e-169
"25495",5,"litigation",5.73994435014717e-189
"25496",1,"tweeted",7.17909480435137e-05
"25497",2,"tweeted",5.72455116058868e-188
"25498",3,"tweeted",2.33430095839453e-115
"25499",4,"tweeted",5.92103199963985e-169
"25500",5,"tweeted",5.43176758333735e-190
"25501",1,"degradation",2.8553805706641e-194
"25502",2,"degradation",2.26553103519159e-196
"25503",3,"degradation",2.99310902496164e-194
"25504",4,"degradation",5.09483840756472e-197
"25505",5,"degradation",7.61635415968244e-05
"25506",1,"malawa",2.31510899869927e-194
"25507",2,"malawa",1.26822102850434e-196
"25508",3,"malawa",4.89578639178235e-195
"25509",4,"malawa",4.24994840811907e-197
"25510",5,"malawa",7.61635415968244e-05
"25511",1,"naked",4.23648411856907e-181
"25512",2,"naked",7.74248993006745e-05
"25513",3,"naked",1.50588716428203e-162
"25514",4,"naked",3.16935247432265e-179
"25515",5,"naked",7.61635416452763e-05
"25516",1,"paraded",1.00315151351765e-194
"25517",2,"paraded",1.03279523917566e-197
"25518",3,"paraded",8.94570098450913e-195
"25519",4,"paraded",3.04731902967478e-197
"25520",5,"paraded",7.61635415968244e-05
"25521",1,"stree",2.3572378232415e-194
"25522",2,"stree",6.60818147017312e-197
"25523",3,"stree",6.22851069736169e-194
"25524",4,"stree",7.79302316470495e-197
"25525",5,"stree",7.61635415968244e-05
"25526",1,"editor",5.88519775268009e-41
"25527",2,"editor",7.31811200503864e-182
"25528",3,"editor",2.67543409787388e-188
"25529",4,"editor",0.000377813330663408
"25530",5,"editor",6.07981511888453e-32
"25531",1,"reportedly",1.04490612234769e-17
"25532",2,"reportedly",3.08250467199269e-177
"25533",3,"reportedly",3.62167925805325e-177
"25534",4,"reportedly",2.24727335739092e-07
"25535",5,"reportedly",7.59370272259009e-05
"25536",1,"bonding",9.18074604496267e-162
"25537",2,"bonding",2.27389936860072e-192
"25538",3,"bonding",7.59057332958776e-05
"25539",4,"bonding",1.2745690458373e-155
"25540",5,"bonding",4.00002914823485e-193
"25541",1,"misogny",1.2197157926425e-159
"25542",2,"misogny",2.1460091610625e-192
"25543",3,"misogny",7.59057332958776e-05
"25544",4,"misogny",7.24877974109204e-155
"25545",5,"misogny",1.12144357411703e-192
"25546",1,"swim",1.58336253103366e-159
"25547",2,"swim",4.56940590304565e-192
"25548",3,"swim",7.59057332958776e-05
"25549",4,"swim",1.25162767733114e-154
"25550",5,"swim",3.37927847082114e-193
"25551",1,"2009",8.23817316049848e-05
"25552",2,"2009",6.60029809377807e-05
"25553",3,"2009",1.0447383751626e-166
"25554",4,"2009",2.65551305423995e-29
"25555",5,"2009",1.2895359761276e-173
"25556",1,"longstanding",2.81080695902107e-33
"25557",2,"longstanding",7.74248993499289e-05
"25558",3,"longstanding",3.24109634844101e-188
"25559",4,"longstanding",6.9503671669975e-189
"25560",5,"longstanding",1.15362601456403e-189
"25561",1,"olympics",0.000430630332764719
"25562",2,"olympics",1.24408270663295e-07
"25563",3,"olympics",1.03171420779419e-183
"25564",4,"olympics",2.16620943073723e-176
"25565",5,"olympics",4.56952242630829e-185
"25566",1,"itonya",3.34928870793323e-164
"25567",2,"itonya",5.79200034355717e-165
"25568",3,"itonya",1.26526378893412e-163
"25569",4,"itonya",0.000151125332265363
"25570",5,"itonya",1.81446493666138e-165
"25571",1,"history",1.85054091868902e-43
"25572",2,"history",0.000161770515002292
"25573",3,"history",0.000448649475976509
"25574",4,"history",0.000226687998351072
"25575",5,"history",1.85650041041783e-178
"25576",1,"psychol",4.71247283499301e-190
"25577",2,"psychol",1.60966588743368e-195
"25578",3,"psychol",4.27333786520741e-191
"25579",4,"psychol",7.55626661326816e-05
"25580",5,"psychol",1.12391385404217e-196
"25581",1,"teenagers",1.26616119337244e-189
"25582",2,"teenagers",1.78427797823173e-196
"25583",3,"teenagers",7.1188220772262e-191
"25584",4,"teenagers",7.55626661326816e-05
"25585",5,"teenagers",6.25297806028811e-197
"25586",1,"facebook",2.17245893722424e-188
"25587",2,"facebook",0.000154849798699858
"25588",3,"facebook",7.51552355754907e-188
"25589",4,"facebook",8.71648456570496e-189
"25590",5,"facebook",8.44989663134589e-189
"25591",1,"mindysfight",1.06231193639821e-190
"25592",2,"mindysfight",7.74248993499289e-05
"25593",3,"mindysfight",2.53073070413289e-189
"25594",4,"mindysfight",1.40866218376075e-190
