"","word","n"
"2975","apparent",3
"2976","appeared",3
"2977","appointments",3
"2978","archi",3
"2979","ardant",3
"2980","arrieta",3
"2981","askmoreofhim",3
"2982","assaults",3
"2983","assisted",3
"2984","assoc",3
"2985","assult",3
"2986","asu",3
"2987","asunto",3
"2988","asylumhomeshe",3
"2989","atenci",3
"2990","aterido",3
"2991","athletic",3
"2992","athletics",3
"2993","attempt",3
"2994","attempted",3
"2995","attendees",3
"2996","atto",3
"2997","autoridades",3
"2998","aux",3
"2999","ava",3
"3000","avez",3
"3001","avisredaksjoner",3
"3002","awalt",3
"3003","baan",3
"3004","baby",3
"3005","badass",3
"3006","badly",3
"3007","bagaimana",3
"3008","bais",3
"3009","bakom",3
"3010","balordo",3
"3011","banassaultweapons",3
"3012","basara",3
"3013","basically",3
"3014","basicminincome",3
"3015","beating",3
"3016","beauty",3
"3017","bec",3
"3018","bed",3
"3019","believes",3
"3020","believewomen",3
"3021","believing",3
"3022","berlebende",3
"3023","berlebenden",3
"3024","berlingske",3
"3025","berry",3
"3026","besoin",3
"3027","bhive",3
"3028","biasedlaw",3
"3029","biasedsociety",3
"3030","bilbao",3
"3031","billed",3
"3032","binary",3
"3033","binoche",3
"3034","birth",3
"3035","bites",3
"3036","bitter",3
"3037","blackexcellence",3
"3038","blackfreethinkers",3
"3039","blackgirlsrock",3
"3040","blackstereotypes",3
"3041","blancas",3
"3042","blanket",3
"3043","blazblue",3
"3044","blinks",3
"3045","blir",3
"3046","blogger",3
"3047","boaa",3
"3048","boilerplate",3
"3049","bookinto",3
"3050","bookreview",3
"3051","bookstore",3
"3052","boudicca",3
"3053","bout",3
"3054","brad",3
"3055","brand",3
"3056","branding",3
"3057","breakingnews",3
"3058","british",3
"3059","broadderick",3
"3060","brook",3
"3061","burn",3
"3062","busca",3
"3063","byl",3
"3064","c'qu'elle",3
"3065","cabinetnaysayers",3
"3066","caccia",3
"3067","cahuna",3
"3068","caja",3
"3069","cal",3
"3070","calgui",3
"3071","campaign:hillary",3
"3072","canadese",3
"3073","cannabiscommunity",3
"3074","cap",3
"3075","careers",3
"3076","carteris",3
"3077","cartoon",3
"3078","cas",3
"3079","casa",3
"3080","casino",3
"3081","catholic",3
"3082","catholicchurch",3
"3083","caucus",3
"3084","cbdoil",3
"3085","ccns",3
"3086","ccot",3
"3087","centering",3
"3088","cents",3
"3089","cette",3
"3090","cgt",3
"3091","chance",3
"3092","changethedate",3
"3093","charged",3
"3094","charlie",3
"3095","charlotte",3
"3096","charming",3
"3097","chats",3
"3098","chau",3
"3099","cheated",3
"3100","chicas",3
"3101","chief",3
"3102","childrensbooks",3
"3103","chine",3
"3104","christie",3
"3105","chtling",3
"3106","churches",3
"3107","cina",3
"3108","cine",3
"3109","circumvent",3
"3110","claim",3
"3111","claimed",3
"3112","classy",3
"3113","clergytoo",3
"3114","climatechange",3
"3115","clintons",3
"3116","cnnfakenews",3
"3117","cnnisfakenews",3
"3118","cold",3
"3119","colluding",3
"3120","colombia",3
"3121","comen",3
"3122","comenz",3
"3123","comms",3
"3124","companies",3
"3125","compared",3
"3126","compassionate",3
"3127","compelling",3
"3128","complain",3
"3129","complicado",3
"3130","comprehensive",3
"3131","condemnation",3
"3132","conflate",3
"3133","congreso",3
"3134","congressional",3
"3135","congressman",3
"3136","conocido",3
"3137","consensual",3
"3138","consented",3
"3139","consequences",3
"3140","conservatives",3
"3141","constant",3
"3142","constitutional",3
"3143","contenidos",3
"3144","contenta",3
"3145","continuumshift",3
"3146","conversar",3
"3147","cook",3
"3148","cop",3
"3149","cops",3
"3150","corruption",3
"3151","corruptrump",3
"3152","costumes",3
"3153","couture",3
"3154","covering",3
"3155","coyne",3
"3156","crea",3
"3157","creative",3
"3158","creator",3
"3159","credit",3
"3160","crimehasnogender",3
"3161","cripthevote",3
"3162","cristina",3
"3163","criticism",3
"3164","critics",3
"3165","critisizes",3
"3166","crushing",3
"3167","cry",3
"3168","ctl",3
"3169","cybermandu",3
"3170","d'honor",3
"3171","dancefloor",3
"3172","dand",3
"3173","dando",3
"3174","dang",3
"3175","daniels",3
"3176","daytona500",3
"3177","dcsolar200",3
"3178","debated",3
"3179","debating",3
"3180","decided",3
"3181","deixarem",3
"3182","dekadenter",3
"3183","delete",3
"3184","delivers",3
"3185","deltagit",3
"3186","dere",3
"3187","design",3
"3188","despacito",3
"3189","detalle",3
"3190","devil",3
"3191","dice",3
"3192","dick",3
"3193","dies",3
"3194","dignity",3
"3195","directed",3
"3196","dirty",3
"3197","disability",3
"3198","discrepancy",3
"3199","discu",3
"3200","disgusted",3
"3201","disturbing",3
"3202","djt",3
"3203","doesnt",3
"3204","domesticabuse",3
"3205","dona",3
"3206","donaldtrump",3
"3207","donate",3
"3208","dones",3
"3209","doo",3
"3210","dos",3
"3211","dougford",3
"3212","dougjoneswins",3
"3213","downsizing",3
"3214","dprosper",3
"3215","drafts",3
"3216","drama",3
"3217","drawing",3
"3218","dreary",3
"3219","driver",3
"3220","drunk",3
"3221","dunno",3
"3222","durch",3
"3223","dust",3
"3224","e're",3
"3225","earth",3
"3226","edici",3
"3227","eine",3
"3228","einem",3
"3229","einer",3
"3230","ela",3
"3231","elemed",3
"3232","element",3
"3233","elles",3
"3234","elliott",3
"3235","embracingmyself",3
"3236","emotionally",3
"3237","empathy",3
"3238","encounter",3
"3239","endrapeculture",3
"3240","engage",3
"3241","engarzan",3
"3242","enjoyment",3
"3243","ens",3
"3244","enthusiastic",3
"3245","entitled",3
"3246","environment",3
"3247","equities",3
"3248","escribimos",3
"3249","establecen",3
"3250","estic",3
"3251","event",3
"3252","evil",3
"3253","eviscerates",3
"3254","evitar",3
"3255","exacerbated",3
"3256","examining",3
"3257","expected",3
"3258","experts",3
"3259","expressbloemfontein",3
"3260","extend",3
"3261","eyes",3
"3262","fairness",3
"3263","fallout",3
"3264","familial",3
"3265","fan",3
"3266","fanny",3
"3267","favour",3
"3268","favourite",3
"3269","fbi",3
"3270","fbr",3
"3271","february",3
"3272","felony",3
"3273","femalefi",3
"3274","femen",3
"3275","feminazis",3
"3276","feminister",3
"3277","fen",3
"3278","fer",3
"3279","fest",3
"3280","fighttogetherwithshiori",3
"3281","figure",3
"3282","final",3
"3283","finishing",3
"3284","fins",3
"3285","flightshow",3
"3286","flirting",3
"3287","flirts",3
"3288","flying",3
"3289","folkenflik",3
"3290","folks",3
"3291","forgive",3
"3292","forma",3
"3293","formal",3
"3294","forskellige",3
"3295","fought",3
"3296","france",3
"3297","francesas",3
"3298","fraude",3
"3299","fri",3
"3300","friska",3
"3301","frizemedia",3
"3302","frm",3
"3303","fro",3
"3304","fsc",3
"3305","fuckcancer",3
"3306","fui",3
"3307","funding",3
"3308","funny",3
"3309","fused",3
"3310","future",3
"3311","gabrielle",3
"3312","gagn",3
"3313","gambiassa",3
"3314","garcia",3
"3315","gaslighted",3
"3316","gaud",3
"3317","gaung",3
"3318","gay",3
"3319","gbv",3
"3320","gdc2018",3
"3321","genderwar",3
"3322","gesto",3
"3323","getwittert",3
"3324","girlscandoanything",3
"3325","globally",3
"3326","gowns",3
"3327","gr",3
"3328","gra",3
"3329","grade",3
"3330","grammyawards",3
"3331","greatawakening",3
"3332","grew",3
"3333","grope",3
"3334","group's",3
"3335","guarantee",3
"3336","guardian",3
"3337","guardians",3
"3338","guidance",3
"3339","guide",3
"3340","guidelines",3
"3341","guru",3
"3342","gut",3
"3343","hablar",3
"3344","hacer",3
"3345","hadenough",3
"3346","hagi",3
"3347","halted",3
"3348","harassment.watch",3
"3349","hardball",3
"3350","harder",3
"3351","harmful",3
"3352","hasta",3
"3353","hatespeech",3
"3354","hats",3
"3355","haute",3
"3356","haymarket",3
"3357","hbr",3
"3358","head",3
"3359","heforshe",3
"3360","helvete",3
"3361","hemp",3
"3362","heroine",3
"3363","hes",3
"3364","het",3
"3365","heterophobia",3
"3366","hibo",3
"3367","hiding",3
"3368","hier",3
"3369","hijack",3
"3370","hire",3
"3371","historique",3
"3372","hmm",3
"3373","hocicocaliente",3
"3374","holierthanthou",3
"3375","hollaback",3
"3376","honey",3
"3377","honoured",3
"3378","houthi",3
"3379","hrc",3
"3380","hsus",3
"3381","humiliated",3
"3382","huomio",3
"3383","huppert",3
"3384","hush",3
"3385","i24news",3
"3386","ibd",3
"3387","iced",3
"3388","iconographes",3
"3389","icymi",3
"3390","idealist",3
"3391","ideas",3
"3392","identify",3
"3393","idols",3
"3394","igen",3
"3395","iglesias",3
"3396","igual",3
"3397","illustration",3
"3398","imaginer",3
"3399","imo",3
"3400","imstillwithher",3
"3401","imwithher",3
"3402","indian",3
"3403","indivisible",3
"3404","industria",3
"3405","industry's",3
"3406","infamously",3
"3407","injustice",3
"3408","insanity",3
"3409","insights",3
"3410","int",3
"3411","inte",3
"3412","intellectual",3
"3413","intelligent",3
"3414","intenses",3
"3415","intervention",3
"3416","interviewet",3
"3417","interviews",3
"3418","investigated",3
"3419","invitada",3
"3420","involvement",3
"3421","iplauction",3
"3422","iranian",3
"3423","irene",3
"3424","irint",3
"3425","ironorehopper",3
"3426","isabelle",3
"3427","istandwithalexis",3
"3428","italie",3
"3429","itmen",3
"3430","ivywriter",3
"3431","jacinto",3
"3432","jailed",3
"3433","jakoze",3
"3434","jamaissanselles",3
"3435","jdk",3
"3436","jetzt",3
"3437","jimmykimmel",3
"3438","jjchc2018",3
"3439","johansson",3
"3440","john",3
"3441","jon",3
"3442","jos",3
"3443","journalist",3
"3444","joven",3
"3445","jsem",3
"3446","juanitabrodrick",3
"3447","juanm",3
"3448","judged",3
"3449","judges",3
"3450","juice",3
"3451","juliette",3
"3452","juste",3
"3453","kandidirat",3
"3454","kann",3
"3455","karkoli",3
"3456","karlyle",3
"3457","karnas",3
"3458","kathleen",3
"3459","kathrin",3
"3460","kecia's",3
"3461","kein",3
"3462","kenthehr",3
"3463","kenya",3
"3464","key",3
"3465","kfc",3
"3466","kicked",3
"3467","kidstoo",3
"3468","killing",3
"3469","kimmel",3
"3470","kirsten",3
"3471","knee",3
"3472","knight",3
"3473","knocking",3
"3474","kobe",3
"3475","kommet",3
"3476","komonews",3
"3477","kriminalisiert",3
"3478","kummerk",3
"3479","l'un",3
"3480","lajas",3
"3481","lana",3
"3482","langsam",3
"3483","lapa",3
"3484","laptop",3
"3485","lasted",3
"3486","laugh",3
"3487","laughing",3
"3488","lauryn",3
"3489","lawmaker",3
"3490","lebt",3
"3491","lecturing",3
"3492","leftists",3
"3493","leg",3
"3494","legislation",3
"3495","lesson",3
"3496","lgbti",3
"3497","libertad",3
"3498","lifetim",3
"3499","ligne",3
"3500","liken",3
"3501","likewise",3
"3502","limp",3
"3503","linda",3
"3504","line",3
"3505","lineup",3
"3506","lisa",3
"3507","lita",3
"3508","lle",3
"3509","lutte",3
"3510","maddening",3
"3511","makestotalsense",3
"3512","mal",3
"3513","malaysia",3
"3514","managing",3
"3515","manifiesta",3
"3516","mann",3
"3517","manners",3
"3518","manque",3
"3519","marin",3
"3520","marisa",3
"3521","married",3
"3522","masha",3
"3523","match",3
"3524","mc",3
"3525","mccain",3
"3526","mccarthyism",3
"3527","mccarthyite",3
"3528","meaa",3
"3529","measuring",3
"3530","melanie",3
"3531","memoriam",3
"3532","meno",3
"3533","mentoo",3
"3534","merc",3
"3535","merci",3
"3536","merece",3
"3537","mero",3
"3538","mesker",3
"3539","messages",3
"3540","mi",3
"3541","mich",3
"3542","miembros",3
"3543","mieux",3
"3544","minded",3
"3545","mindfulness",3
"3546","mini",3
"3547","minisme",3
"3548","ministe",3
"3549","minnows",3
"3550","miprimeracoso",3
"3551","misandry",3
"3552","misbehavior",3
"3553","missuniverse",3
"3554","mmene",3
"3555","mniwiconi",3
"3556","mockery",3
"3557","modelo",3
"3558","models",3
"3559","mogul",3
"3560","mon",3
"3561","moon's",3
"3562","moore",3
"3563","mother",3
"3564","mothers",3
"3565","mottar",3
"3566","mourning",3
"3567","movemen",3
"3568","movement.might",3
"3569","mras",3
"3570","ms",3
"3571","msm",3
"3572","msphere",3
"3573","muchas",3
"3574","muellerstays",3
"3575","mulligan",3
"3576","mundo",3
"3577","muy",3
"3578","n'est",3
"3579","nakamura",3
"3580","nancyspector",3
"3581","narc",3
"3582","narcissistic",3
"3583","naslovnicah",3
"3584","naumann",3
"3585","nawalt",3
"3586","nayarit",3
"3587","nba",3
"3588","ncia",3
"3589","ndas",3
"3590","ndfuld",3
"3591","needsturn",3
"3592","neeeded",3
"3593","nemuzu",3
"3594","network4strongertogether",3
"3595","nevereversleep",3
"3596","new175",3
"3597","newspaper",3
"3598","ngt",3
"3599","nhandling",3
"3600","nico",3
"3601","nicol",3
"3602","nightmares",3
"3603","nights",3
"3604","nina",3
"3605","nj",3
"3606","nn",3
"3607","nocturna",3
"3608","nod",3
"3609","nolimits",3
"3610","nomoore",3
"3611","nope",3
"3612","northphilly",3
"3613","nos",3
"3614","note",3
"3615","noticed",3
"3616","notmypresident",3
"3617","notyourshield",3
"3618","nullify",3
"3619","numb",3
"3620","numerous",3
"3621","nur",3
"3622","nytimes",3
"3623","obamagate",3
"3624","obscene",3
"3625","ocasiones",3
"3626","odd",3
"3627","offering",3
"3628","officials",3
"3629","olori",3
"3630","onpbs",3
"3631","ont",3
"3632","oof",3
"3633","opini",3
"3634","opinions",3
"3635","opponent",3
"3636","opposite_mirror",3
"3637","original",3
"3638","osherova",3
"3639","otras",3
"3640","overuse",3
"3641","pack",3
"3642","page",3
"3643","pandora",3
"3644","paper",3
"3645","park",3
"3646","parker",3
"3647","particularit",3
"3648","paternity",3
"3649","pathetic",3
"3650","patriarcal",3
"3651","patrickbrown",3
"3652","paula",3
"3653","payouts",3
"3654","pcq",3
"3655","pe",3
"3656","pelecehan",3
"3657","percent",3
"3658","perdere",3
"3659","perpetrato",3
"3660","perspective",3
"3661","persue",3
"3662","perv",3
"3663","petermansbridge",3
"3664","photojournalisme",3
"3665","pickering",3
"3666","pierre",3
"3667","pinkpussyhat",3
"3668","pissed",3
"3669","placer",3
"3670","plane",3
"3671","players",3
"3672","pocbf",3
"3673","poet",3
"3674","pointe",3
"3675","poltical",3
"3676","poorl",3
"3677","possibility",3
"3678","poster",3
"3679","postura",3
"3680","powerfu",3
"3681","ppro",3
"3682","praise",3
"3683","predato",3
"3684","predicted",3
"3685","pregnant",3
"3686","preguntan",3
"3687","presentation",3
"3688","presidentsday2018",3
"3689","pressforprogress",3
"3690","prestigioso",3
"3691","prime",3
"3692","pripojit",3
"3693","pristala",3
"3694","privately",3
"3695","proclaimed",3
"3696","proclaims",3
"3697","produced",3
"3698","pronounced",3
"3699","prope",3
"3700","property",3
"3701","propo",3
"3702","proposals",3
"3703","protagoniz",3
"3704","protestor",3
"3705","provide",3
"3706","pubert",3
"3707","publicly",3
"3708","pussyhats",3
"3709","putin",3
"3710","puzzle",3
"3711","qudosi",3
"3712","quebeccity",3
"3713","queen",3
"3714","queremos",3
"3715","quick",3
"3716","quickly",3
"3717","quo",3
"3718","r4seriously",3
"3719","rabbit",3
"3720","rabi",3
"3721","race",3
"3722","ramsay's",3
"3723","ran",3
"3724","rap",3
"3725","rapeculture",3
"3726","rattle",3
"3727","ravishing",3
"3728","raw",3
"3729","rdspriset",3
"3730","readers",3
"3731","readitinbooks",3
"3732","readthememo",3
"3733","realmente",3
"3734","rebutting",3
"3735","recap",3
"3736","redpill",3
"3737","redwaverising2018",3
"3738","rejected",3
"3739","relaciones",3
"3740","relate",3
"3741","relati",3
"3742","relational",3
"3743","reminder",3
"3744","renowned",3
"3745","rep",3
"3746","repeat",3
"3747","repercussions",3
"3748","representing",3
"3749","requir",3
"3750","rerna",3
"3751","research",3
"3752","resignation",3
"3753","resisting",3
"3754","respected",3
"3755","respecthumannotgender",3
"3756","respuesta",3
"3757","retrouver",3
"3758","reveal",3
"3759","revelatory",3
"3760","revolve",3
"3761","rey",3
"3762","rg",3
"3763","rice",3
"3764","richtigen",3
"3765","rick",3
"3766","rihanna",3
"3767","ring",3
"3768","rips",3
"3769","roasted",3
"3770","robot",3
"3771","roger",3
"3772","roles",3
"3773","rosas",3
"3774","rosemarie",3
"3775","royal",3
"3776","rubbish",3
"3777","rug",3
"3778","ruka",3
"3779","ruling",3
"3780","s.korea",3
"3781","sabemos",3
"3782","sabo",3
"3783","sadly",3
"3784","safer",3
"3785","sagaftra",3
"3786","sagawards",3
"3787","saintmsg_initiative16",3
"3788","salaries",3
"3789","salutaire",3
"3790","sampietro",3
"3791","sayno2creeps",3
"3792","sbord",3
"3793","scary",3
"3794","scham",3
"3795","schoolgirls",3
"3796","scott",3
"3797","scream",3
"3798","screw",3
"3799","seg",3
"3800","sein",3
"3801","seksitaivas",3
"3802","selecci",3
"3803","selv",3
"3804","semitic",3
"3805","senador",3
"3806","senate",3
"3807","sendasign",3
"3808","senior",3
"3809","sermon",3
"3810","served",3
"3811","servir",3
"3812","sexologist",3
"3813","sheep",3
"3814","shield",3
"3815","shining",3
"3816","shireen",3
"3817","shouldbe",3
"3818","shoutout",3
"3819","significant",3
"3820","sigue",3
"3821","silicon",3
"3822","sino",3
"3823","sit",3
"3824","sjukv",3
"3825","skidude1962",3
"3826","slate",3
"3827","sm",3
"3828","smear",3
"3829","smm",3
"3830","sn",3
"3831","snagged",3
"3832","snl",3
"3833","sociales",3
"3834","socialjustice",3
"3835","socialservices",3
"3836","softly",3
"3837","sol",3
"3838","solidaridad",3
"3839","sortir",3
"3840","sotublackout",3
"3841","souvent",3
"3842","sp",3
"3843","sparkleceo",3
"3844","speakup",3
"3845","specifically",3
"3846","spends",3
"3847","sphere",3
"3848","spine",3
"3849","spiritualadvisors",3
"3850","spoken",3
"3851","spout",3
"3852","spouts",3
"3853","stable",3
"3854","staffers",3
"3855","stained",3
"3856","stanakatic",3
"3857","starwars",3
"3858","status",3
"3859","steelhead",3
"3860","steps",3
"3861","stick",3
"3862","stillwithher",3
"3863","stock",3
"3864","stolt",3
"3865","stony",3
"3866","stormydaniels",3
"3867","strange",3
"3868","street",3
"3869","stroke",3
"3870","student",3
"3871","studieinstitusjon",3
"3872","studios",3
"3873","stuff",3
"3874","submission",3
"3875","subscribe",3
"3876","sue",3
"3877","suede",3
"3878","suffragette",3
"3879","sufragette",3
"3880","sul",3
"3881","suma",3
"3882","sumem",3
"3883","suomessa",3
"3884","supergal",3
"3885","superintendent",3
"3886","surprise",3
"3887","surrounded",3
"3888","swimming",3
"3889","takayuki",3
"3890","takeaknee",3
"3891","takedown",3
"3892","tall",3
"3893","tamb",3
"3894","tammy",3
"3895","tan",3
"3896","tattoo",3
"3897","taught",3
"3898","tawdry",3
"3899","teenage",3
"3900","tela",3
"3901","temas",3
"3902","tengan",3
"3903","tenteils",3
"3904","terschutz",3
"3905","thegreatawakening",3
"3906","thema",3
"3907","therapy",3
"3908","thighs",3
"3909","thinkthe",3
"3910","thomson",3
"3911","thrash",3
"3912","thre",3
"3913","tico",3
"3914","tid",3
"3915","tidbit",3
"3916","timeisnow",3
"3917","timely",3
"3918","timesu",3
"3919","timesupand",3
"3920","timeup",3
"3921","tipo",3
"3922","tiresome",3
"3923","tirolese",3
"3924","tomms",3
"3925","toned",3
"3926","toolittletoolate",3
"3927","tortured",3
"3928","tournant",3
"3929","tr",3
"3930","trabajar",3
"3931","trailblazer",3
"3932","traitors",3
"3933","trakasserier",3
"3934","transformar",3
"3935","transgression",3
"3936","travel",3
"3937","trolls",3
"3938","trudeaumania",3
"3939","trumpeffect",3
"3940","tt",3
"3941","tuesday's",3
"3942","twitler",3
"3943","umbrella",3
"3944","undeserved",3
"3945","undoubtedly",3
"3946","unfairly",3
"3947","unhackthevote",3
"3948","unicorn",3
"3949","uscmwinter18",3
"3950","ustoo",3
"3951","utan",3
"3952","utantystnadsplikt",3
"3953","uxbridge",3
"3954","va",3
"3955","vacuous",3
"3956","varias",3
"3957","verbitterte",3
"3958","verkommen",3
"3959","vibe",3
"3960","vicki",3
"3961","vigilance",3
"3962","vill",3
"3963","viol",3
"3964","violada",3
"3965","violated",3
"3966","viral",3
"3967","visten",3
"3968","voc",3
"3969","vogue",3
"3970","volkers",3
"3971","vor",3
"3972","voted",3
"3973","vous",3
"3974","vp",3
"3975","vrai",3
"3976","wage",3
"3977","walk",3
"3978","wardere",3
"3979","warfare",3
"3980","warner",3
"3981","wars",3
"3982","wealth",3
"3983","weeks",3
"3984","wethepeople",3
"3985","whatmen",3
"3986","whats",3
"3987","whoppers",3
"3988","wi",3
"3989","widmen",3
"3990","wiley",3
"3991","wit",3
"3992","witho",3
"3993","woc",3
"3994","womensrights",3
"3995","wonderful",3
"3996","woolworths",3
"3997","wop",3
"3998","wrestling",3
"3999","writes",3
"4000","wynning",3
"4001","yahoo",3
"4002","yaip",3
"4003","yesallwomen",3
"4004","yessss",3
"4005","yg",3
"4006","youngwomenrunny",3
"4007","za",3
"4008","zkblast",3
"4009","zneuzit",3
"4010","頻",3
"4011","_2_3_",2
"4012","_34_",2
"4013","_we",2
"4014","039",2
"4015","08",2
"4016","09",2
"4017","110",2
"4018","1133",2
"4019","140",2
"4020","144",2
"4021","14th",2
"4022","15min",2
"4023","1752100",2
"4024","1901",2
"4025","1991",2
"4026","1991_",2
"4027","1994",2
"4028","19h30",2
"4029","1in10",2
"4030","1twitter",2
"4031","2009",2
"4032","23",2
"4033","24124",2
"4034","2a",2
"4035","2ne1",2
"4036","3_8_",2
"4037","3.8",2
"4038","30pm",2
"4039","33",2
"4040","36",2
"4041","37",2
"4042","389",2
"4043","39",2
"4044","46",2
"4045","4th",2
"4046","4val",2
"4047","630p",2
"4048","65",2
"4049","704",2
"4050","70s",2
"4051","8_",2
"4052","8.13what",2
"4053","83",2
"4054","8th",2
"4055","9_",2
"4056","99",2
"4057","9th",2
"4058","a.nd",2
"4059","abakua",2
"4060","abandoned",2
"4061","abc",2
"4062","abd",2
"4063","abduction",2
"4064","abdul",2
"4065","abilities",2
"4066","abolishsol",2
"4067","absented",2
"4068","abubaker",2
"4069","abusador",2
"4070","academic",2
"4071","accepted",2
"4072","accepts",2
"4073","accuses",2
"4074","acknowledging",2
"4075","acoge",2
"4076","acteurs",2
"4077","actriz",2
"4078","adapt",2
"4079","administration",2
"4080","admire",2
"4081","adrien",2
"4082","adrienbrody",2
"4083","advisor.if",2
"4084","affect",2
"4085","afgano",2
"4086","afghanischen",2
"4087","afp",2
"4088","aga",2
"4089","agency",2
"4090","ages",2
"4091","agreement",2
"4092","ahdisteltu",2
"4093","aidtoo",2
"4094","aim",2
"4095","ain",2
"4096","aislados",2
"4097","aj",2
"4098","akcje",2
"4099","aktivistin",2
"4100","alberta",2
"4101","alejarse",2
"4102","alexander",2
"4103","alla",2
"4104","alley",2
"4105","allowing",2
"4106","altright",2
"4107","amazed",2
"4108","amen",2
"4109","amendment",2
"4110","americanstupidity",2
"4111","amount",2
"4112","amrani",2
"4113","amreading",2
"4114","amy",2
"4115","anatomy",2
"4116","anatomyofascandal",2
"4117","anchor",2
"4118","andy",2
"4119","angry",2
"4120","anh",2
"4121","anime",2
"4122","anklagas",2
"4123","ankotzt",2
"4124","anlass",2
"4125","annacquata",2
"4126","anniversary",2
"4127","annual",2
"4128","anoche",2
"4129","ansia",2
"4130","anspelande",2
"4131","anteojos",2
"4132","anthonydesantis",2
"4133","antifascistaction",2
"4134","anttia",2
"4135","antwort",2
"4136","anyo",2
"4137","anyon",2
"4138","anyyywaaay",2
"4139","ap",2
"4140","apa2",2
"4141","apcentralregion",2
"4142","apologista",2
"4143","applaud",2
"4144","applied",2
"4145","applying",2
"4146","ara",2
"4147","arab",2
"4148","arbitration",2
"4149","arch",2
"4150","areno",2
"4151","arms",2
"4152","arquette",2
"4153","arrechera",2
"4154","arriv",2
"4155","arrived",2
"4156","articulate",2
"4157","artikkelen",2
"4158","artista",2
"4159","arts",2
"4160","asco",2
"4161","ashamed",2
"4162","ashley",2
"4163","asianamerican",2
"4164","aspetto",2
"4165","assailants",2
"4166","asses",2
"4167","astronomical",2
"4168","astute",2
"4169","athle",2
"4170","attacks",2
"4171","attending",2
"4172","attitudes",2
"4173","attrici",2
"4174","aufh",2
"4175","australia",2
"4176","auth",2
"4177","automatica",2
"4178","availability",2
"4179","avec",2
"4180","avoided",2
"4181","avoiding",2
"4182","awakening",2
"4183","ay",2
"4184","azizansari",2
"4185","b.rachel",2
"4186","backoff",2
"4187","backstage",2
"4188","badgering",2
"4189","baltimore's",2
"4190","bandwagon",2
"4191","bang",2
"4192","banks",2
"4193","banning",2
"4194","bannir",2
"4195","bannon",2
"4196","bans",2
"4197","banzaitarou1",2
"4198","bard",2
"4199","bartholet",2
"4200","bash",2
"4201","basic",2
"4202","bastard",2
"4203","bastardizing",2
"4204","bat",2
"4205","bathroom",2
"4206","bear",2
"4207","beaufs",2
"4208","beautifully",2
"4209","becaus",2
"4210","bedfellowsjayz",2
"4211","bee",2
"4212","begynte",2
"4213","beh",2
"4214","behave",2
"4215","believethewomen",2
"4216","belle",2
"4217","bent",2
"4218","berast",2
"4219","berlin",2
"4220","beschwert",2
"4221","beviser",2
"4222","beweiskette",2
"4223","beyonce",2
"4224","bezek",2
"4225","bezos",2
"4226","bianca",2
"4227","biffiga",2
"4228","bile",2
"4229","bills",2
"4230","bilzerian",2
"4231","biological",2
"4232","bits",2
"4233","blackmail",2
"4234","blames",2
"4235","blanca",2
"4236","blatantly",2
"4237","blatchford",2
"4238","bleeding",2
"4239","blev",2
"4240","blew",2
"4241","blockchain",2
"4242","blogonce",2
"4243","blogpost",2
"4244","blow",2
"4245","bluetsunami2018",2
"4246","bocuse",2
"4247","bokoharam",2
"4248","bola",2
"4249","boleh",2
"4250","bollywood_stopvulgaritythe",2
"4251","bomb",2
"4252","bookface",2
"4253","boom",2
"4254","bored",2
"4255","bosses",2
"4256","bothering",2
"4257","bought",2
"4258","boulder",2
"4259","boundar",2
"4260","box",2
"4261","boycotthollywood",2
"4262","boycotting",2
"4263","boycottllf",2
"4264","boycotts",2
"4265","boycottwnyc",2
"4266","boyfriends",2
"4267","brace",2
"4268","brasileiras",2
"4269","bravery",2
"4270","bre",2
"4271","breaker",2
"4272","breath",2
"4273","brilliantly",2
"4274","bringourgirlsback",2
"4275","brochette",2
"4276","brody",2
"4277","broome",2
"4278","brother",2
"4279","bruceweber",2
"4280","bryant",2
"4281","btfunktioniertwirklichdiewebsite",2
"4282","buildthewall",2
"4283","bull",2
"4284","bumble",2
"4285","bump",2
"4286","bunch",2
"4287","butshesnotevenafeminist",2
"4288","byewynn",2
"4289","c343_45",2
"4290","cache",2
"4291","calles",2
"4292","calunnia",2
"4293","camila",2
"4294","camp",2
"4295","capacitacion",2
"4296","cape",2
"4297","capital",2
"4298","card",2
"4299","caree",2
"4300","cargado",2
"4301","carlos",2
"4302","cashing",2
"4303","catalunya",2
"4304","ccctrain",2
"4305","celebrating",2
"4306","celebrity",2
"4307","celebs",2
"4308","censoring",2
"4309","centre",2
"4310","cerca",2
"4311","cha",2
"4312","challenging",2
"4313","chanel",2
"4314","changetheratio",2
"4315","changin",2
"4316","charles",2
"4317","charmed",2
"4318","chatham",2
"4319","chef",2
"4320","chelseaclinton",2
"4321","chennai",2
"4322","cher",2
"4323","chester",2
"4324","chi",2
"4325","chiefwahoo",2
"4326","childrapist",2
"4327","chinoises",2
"4328","chosun",2
"4329","christ",2
"4330","chronicle",2
"4331","churning",2
"4332","cinema",2
"4333","cinsel",2
"4334","circulate",2
"4335","cite",2
"4336","civil",2
"4337","clament",2
"4338","clara",2
"4339","classic",2
"4340","clients",2
"4341","clinic",2
"4342","clothing",2
"4343","clue",2
"4344","cnbc",2
"4345","coaching",2
"4346","collaborateurs",2
"4347","colleague",2
"4348","college",2
"4349","collide",2
"4350","columnist",2
"4351","combatting",2
