"","word","n"
"2966","gunned",3
"2967","guttenberg",3
"2968","guy's",3
"2969","hadn’t",3
"2970","haha",3
"2971","hale",3
"2972","harass",3
"2973","haven’t",3
"2974","heard.silence",3
"2975","heaven",3
"2976","henry",3
"2977","hesitate",3
"2978","highschool",3
"2979","historic",3
"2980","hit",3
"2981","hobbled",3
"2982","honestly",3
"2983","hood",3
"2984","hopes",3
"2985","horizon",3
"2986","horrible",3
"2987","ht",3
"2988","humbled",3
"2989","hundred",3
"2990","hunting",3
"2991","hypocrite",3
"2992","ideas",3
"2993","identify",3
"2994","idiotic",3
"2995","impea",3
"2996","impressive",3
"2997","inane",3
"2998","include",3
"2999","ineffective",3
"3000","influence",3
"3001","initiated",3
"3002","injuries",3
"3003","institutional",3
"3004","intelligent",3
"3005","intentions",3
"3006","internal",3
"3007","international",3
"3008","intimidate",3
"3009","involvedregister",3
"3010","iron",3
"3011","isnt",3
"3012","issue.this",3
"3013","issues",3
"3014","it.that",3
"3015","jacket",3
"3016","james",3
"3017","jim",3
"3018","joe",3
"3019","joys",3
"3020","judged",3
"3021","junior",3
"3022","justice",3
"3023","keeping",3
"3024","kid's",3
"3025","kiddos",3
"3026","kinds",3
"3027","king's",3
"3028","knee",3
"3029","kool",3
"3030","kraft",3
"3031","lagoand",3
"3032","lazy",3
"3033","leaves",3
"3034","legislators",3
"3035","lewis",3
"3036","liar",3
"3037","lib",3
"3038","liberals",3
"3039","liberties",3
"3040","libtards",3
"3041","lik",3
"3042","lineage",3
"3043","linked",3
"3044","lockhimup",3
"3045","looked",3
"3046","lookin",3
"3047","madison",3
"3048","makeri",3
"3049","makers",3
"3050","managed",3
"3051","march4",3
"3052","marchforourlivesatx",3
"3053","marchforourlivesboston",3
"3054","marchforourliveschicago",3
"3055","marchforourlivesmsp",3
"3056","marchoftheliving",3
"3057","maria",3
"3058","masa",3
"3059","massacre.as",3
"3060","massage",3
"3061","massive",3
"3062","matter.the",3
"3063","meaningless",3
"3064","medic",3
"3065","mid",3
"3066","militias",3
"3067","millie",3
"3068","minds",3
"3069","mneveragain",3
"3070","mnleg",3
"3071","mocking",3
"3072","model",3
"3073","mon",3
"3074","months",3
"3075","motl30",3
"3076","music",3
"3077","muskets",3
"3078","muslim",3
"3079","muslims",3
"3080","n.r.a",3
"3081","na",3
"3082","nails",3
"3083","naomiwadlerage",3
"3084","neighborhoods",3
"3085","neighbors",3
"3086","nervous",3
"3087","neveragaini",3
"3088","neveragainimprovements",3
"3089","neveragainsantorum",3
"3090","neveragainthis",3
"3091","newseum",3
"3092","nick",3
"3093","nobelp",3
"3094","nonra",3
"3095","normal",3
"3096","normalized",3
"3097","northamptonma",3
"3098","noted",3
"3099","notonem",3
"3100","nunes",3
"3101","ny",3
"3102","of.i",3
"3103","old.we",3
"3104","oligarchy",3
"3105","online",3
"3106","openly",3
"3107","operationwalkout",3
"3108","opportunistsbeware",3
"3109","oslo",3
"3110","ou",3
"3111","outraged",3
"3112","outstanding",3
"3113","outvote",3
"3114","overhead",3
"3115","packed",3
"3116","paper",3
"3117","parkla",3
"3118","parkland's",3
"3119","parklandshooting",3
"3120","patriot",3
"3121","pennridge",3
"3122","performed",3
"3123","peter",3
"3124","petty",3
"3125","photoshopped",3
"3126","phrase",3
"3127","playlist",3
"3128","playmate",3
"3129","pleasure",3
"3130","polling",3
"3131","poor",3
"3132","porn",3
"3133","portland",3
"3134","prayer",3
"3135","preferable",3
"3136","presente",3
"3137","presidential",3
"3138","pretending",3
"3139","prevented",3
"3140","price",3
"3141","primaries",3
"3142","print",3
"3143","privileged",3
"3144","profound",3
"3145","profoundly",3
"3146","progressive",3
"3147","protectkidsnotguns",3
"3148","protested",3
"3149","proved",3
"3150","proves",3
"3151","providing",3
"3152","pup",3
"3153","questions",3
"3154","quit",3
"3155","quoted",3
"3156","quran",3
"3157","races",3
"3158","radical",3
"3159","raw",3
"3160","rebecca",3
"3161","recognize",3
"3162","reenact",3
"3163","region",3
"3164","registe",3
"3165","relentless",3
"3166","religions",3
"3167","rely",3
"3168","remarkable",3
"3169","remarks",3
"3170","remind",3
"3171","renewed",3
"3172","repeal",3
"3173","reports",3
"3174","representative",3
"3175","resister",3
"3176","resisting",3
"3177","result",3
"3178","retained",3
"3179","revolutionary",3
"3180","rhetoric",3
"3181","ripe",3
"3182","roads",3
"3183","roll",3
"3184","rule",3
"3185","samantha",3
"3186","sane",3
"3187","saturday's",3
"3188","scene",3
"3189","scenes",3
"3190","schooled",3
"3191","seats",3
"3192","sell",3
"3193","senators",3
"3194","sending",3
"3195","shake",3
"3196","shakers",3
"3197","shameonyou",3
"3198","sheep's",3
"3199","shelton",3
"3200","shirtbuy",3
"3201","shitless",3
"3202","shocking",3
"3203","should’ve",3
"3204","sign.lift",3
"3205","sing",3
"3206","sir",3
"3207","situation",3
"3208","sketchy",3
"3209","slaughtered",3
"3210","sleep",3
"3211","snow",3
"3212","socialist",3
"3213","societal",3
"3214","solutions",3
"3215","someone’s",3
"3216","somerset",3
"3217","sons",3
"3218","soooo",3
"3219","southernstates",3
"3220","sparked",3
"3221","speaker",3
"3222","spineless",3
"3223","spokespeople",3
"3224","spokesperson",3
"3225","springs",3
"3226","station",3
"3227","stavely",3
"3228","stepping",3
"3229","stirring",3
"3230","stopped",3
"3231","stpaul",3
"3232","strip",3
"3233","strongest",3
"3234","stupidity",3
"3235","success",3
"3236","suffered",3
"3237","suggestion",3
"3238","suicide",3
"3239","sundaymotivation",3
"3240","surge",3
"3241","survivorstrong",3
"3242","sustain",3
"3243","table",3
"3244","targets",3
"3245","tarr",3
"3246","taunts",3
"3247","terrorism",3
"3248","theater",3
"3249","thei",3
"3250","theresistancevotes2018",3
"3251","they’ll",3
"3252","thin",3
"3253","thomaskail",3
"3254","thoughtsandprayers",3
"3255","threw",3
"3256","tide",3
"3257","tireless",3
"3258","tn",3
"3259","tomi",3
"3260","tragic",3
"3261","traumatized",3
"3262","treat",3
"3263","treating",3
"3264","triumph",3
"3265","trolls",3
"3266","trucks",3
"3267","tsunami",3
"3268","tweeted",3
"3269","tweeting",3
"3270","tweets",3
"3271","tyrannical",3
"3272","unable",3
"3273","unbreakable",3
"3274","uniteblue2018",3
"3275","unparalleled",3
"3276","unspeakable",3
"3277","untiring",3
"3278","usaf",3
"3279","vanjonesshow",3
"3280","vatican",3
"3281","victory",3
"3282","views",3
"3283","vio",3
"3284","virtual",3
"3285","virtually",3
"3286","vital",3
"3287","vote.be",3
"3288","voteblue",3
"3289","votehelp",3
"3290","wang",3
"3291","ward",3
"3292","warrent",3
"3293","waste",3
"3294","wecallbsmke",3
"3295","who've",3
"3296","whores",3
"3297","wife",3
"3298","witnessed",3
"3299","woodstock",3
"3300","wor",3
"3301","world's",3
"3302","wrestle",3
"3303","years.watch",3
"3304","youthquake",3
"3305","1,000",2
"3306","11yo",2
"3307","176,000",2
"3308","18th",2
"3309","19,782",2
"3310","1968",2
"3311","1981",2
"3312","1990",2
"3313","1hr",2
"3314","2001",2
"3315","2015",2
"3316","2017",2
"3317","2018mid",2
"3318","2018register",2
"3319","20th",2
"3320","214",2
"3321","225",2
"3322","2500",2
"3323","27",2
"3324","3.24.18",2
"3325","30,000",2
"3326","31",2
"3327","400",2
"3328","41",2
"3329","435",2
"3330","5,000",2
"3331","64433",2
"3332","6minutes20seconds",2
"3333","73,753,332",2
"3334","800k",2
"3335","abroad",2
"3336","abysmally",2
"3337","acc",2
"3338","accidental",2
"3339","accountable",2
"3340","acting",2
"3341","actio",2
"3342","ad.this",2
"3343","added",2
"3344","addition",2
"3345","addressing",2
"3346","administration",2
"3347","admiral",2
"3348","admiration",2
"3349","adolescents",2
"3350","advoc",2
"3351","advocacy",2
"3352","affect",2
"3353","afra",2
"3354","afraid.go",2
"3355","agains",2
"3356","agent",2
"3357","ahead.persist.persist.persist",2
"3358","alhadeff",2
"3359","aligned",2
"3360","alllivesmatter",2
"3361","ally",2
"3362","alteration",2
"3363","alternative",2
"3364","amazon",2
"3365","amend2nd",2
"3366","ammendment",2
"3367","amon",2
"3368","amounts",2
"3369","amplifying",2
"3370","anassault",2
"3371","angrily",2
"3372","anne",2
"3373","answers",2
"3374","antisemitism",2
"3375","appalled",2
"3376","appears",2
"3377","arriving",2
"3378","article",2
"3379","artist",2
"3380","asiandems",2
"3381","aspect",2
"3382","assaultweaponban",2
"3383","asshats",2
"3384","astounding.i",2
"3385","atheists",2
"3386","atrocities",2
"3387","attacked",2
"3388","attempting",2
"3389","attempts",2
"3390","atten",2
"3391","aurora",2
"3392","author",2
"3393","ave",2
"3394","bac",2
"3395","backpacks",2
"3396","backwards",2
"3397","badass",2
"3398","bag",2
"3399","balance",2
"3400","balls",2
"3401","band",2
"3402","banit's",2
"3403","base",2
"3404","basically",2
"3405","bastards",2
"3406","bears",2
"3407","beats",2
"3408","beauty.one",2
"3409","bee",2
"3410","bef",2
"3411","beg",2
"3412","begun",2
"3413","behavior",2
"3414","bei'll",2
"3415","beigel",2
"3416","belie",2
"3417","beliefs",2
"3418","belittling",2
"3419","bentonville",2
"3420","bereaved",2
"3421","bettercallsaul",2
"3422","bible",2
"3423","billionaires",2
"3424","birmingham’s",2
"3425","bite",2
"3426","blaming",2
"3427","bland",2
"3428","blew",2
"3429","blip",2
"3430","blocked",2
"3431","blog",2
"3432","blonde",2
"3433","boasted",2
"3434","boise",2
"3435","booked",2
"3436","bookmark",2
"3437","boom",2
"3438","bothered",2
"3439","bottom",2
"3440","bowling",2
"3441","braving",2
"3442","bravo",2
"3443","breaks",2
"3444","brooklinerotary",2
"3445","brutality",2
"3446","bsu",2
"3447","buddies",2
"3448","bugs",2
"3449","bulletproof",2
"3450","burst",2
"3451","butina",2
"3452","bynovember",2
"3453","bytes",2
"3454","calculated",2
"3455","camera",2
"3456","cameras",2
"3457","cancel",2
"3458","captain",2
"3459","captured",2
"3460","captures",2
"3461","cared",2
"3462","carlson",2
"3463","cars",2
"3464","cartoon",2
"3465","catch",2
"3466","cathartic",2
"3467","catholic",2
"3468","catnip",2
"3469","cbus",2
"3470","ccss",2
"3471","celebrat",2
"3472","certified",2
"3473","cha",2
"3474","chang",2
"3475","change2a",2
"3476","changeisnow",2
"3477","changenov",2
"3478","changenovember",2
"3479","changers",2
"3480","changetheref",2
"3481","channel",2
"3482","chant",2
"3483","chants",2
"3484","charlton",2
"3485","chased",2
"3486","checked",2
"3487","cheered",2
"3488","chester",2
"3489","chi",2
"3490","childish",2
"3491","chip",2
"3492","christopher",2
"3493","civicsed",2
"3494","civilized",2
"3495","cla",2
"3496","cleveland",2
"3497","climate",2
"3498","closed",2
"3499","closer",2
"3500","clown",2
"3501","coach",2
"3502","cocksuckers",2
"3503","colionnoir",2
"3504","collaborator",2
"3505","collusion",2
"3506","colorado’s",2
"3507","columbine.we",2
"3508","column",2
"3509","comin",2
"3510","commandment",2
"3511","comme",2
"3512","commercial",2
"3513","commit",2
"3514","communit",2
"3515","company",2
"3516","complacent",2
"3517","comprehend",2
"3518","confronts",2
"3519","confused",2
"3520","congressmen",2
"3521","content",2
"3522","continuous",2
"3523","contrac",2
"3524","contrary",2
"3525","contribute",2
"3526","controlneeds",2
"3527","controls",2
"3528","cookevilestrong",2
"3529","cookeville",2
"3530","coordinator",2
"3531","cor",2
"3532","corner",2
"3533","corporations",2
"3534","corrupt",2
"3535","cou",2
"3536","council",2
"3537","countless",2
"3538","country's",2
"3539","country’s",2
"3540","coupled",2
"3541","courthouse",2
"3542","courtland",2
"3543","coworker",2
"3544","cp",2
"3545","crap",2
"3546","create.i",2
"3547","creature",2
"3548","creep",2
"3549","creepyjoe",2
"3550","cretinous",2
"3551","crimes",2
"3552","criminal",2
"3553","criminals",2
"3554","crimson",2
"3555","crisisactors",2
"3556","critics",2
"3557","cross",2
"3558","cru",2
"3559","cruel",2
"3560","cta",2
"3561","cuban",2
"3562","culture",2
"3563","curb",2
"3564","curbed",2
"3565","curbelo",2
"3566","curtain",2
"3567","cuz",2
"3568","cyrus",2
"3569","d.c.date",2
"3570","da",2
"3571","daughter’s",2
"3572","day.then",2
"3573","dayand",2
"3574","dcpreteens",2
"3575","deadly",2
"3576","deafening",2
"3577","decent",2
"3578","declared",2
"3579","declined",2
"3580","default",2
"3581","defending",2
"3582","demonstarate",2
"3583","demonstration",2
"3584","denigrate",2
"3585","describing",2
"3586","destroy",2
"3587","devastating",2
"3588","diane",2
"3589","difficult",2
"3590","dign",2
"3591","dinner",2
"3592","direction",2
"3593","disabled",2
"3594","disappointments",2
"3595","disapproves",2
"3596","disarmed",2
"3597","disclosure",2
"3598","disco",2
"3599","dismiss",2
"3600","disrespected",2
"3601","diverse",2
"3602","do.cf",2
"3603","docudrama",2
"3604","doers",2
"3605","dollar",2
"3606","don",2
"3607","douche",2
"3608","drain",2
"3609","drive",2
"3610","drone",2
"3611","dropped",2
"3612","dt",2
"3613","duck",2
"3614","dude",2
"3615","dumbass",2
"3616","dumbledore's",2
"3617","ear",2
"3618","easier",2
"3619","easily",2
"3620","east",2
"3621","eastvillage",2
"3622","edited",2
"3623","editor",2
"3624","editors",2
"3625","educators",2
"3626","effect",2
"3627","effective",2
"3628","egregiously",2
"3629","elders",2
"3630","eleanor",2
"3631","eloquently",2
"3632","email",2
"3633","embody",2
"3634","embrace",2
"3635","emmago",2
"3636","emmagonzales",2
"3637","employed",2
"3638","empowering",2
"3639","endgunviolenc",2
"3640","endgunvoilence",2
"3641","endlesslyone",2
"3642","endures",2
"3643","enforcement",2
"3644","engage",2
"3645","engaged",2
"3646","enough.new",2
"3647","enoughi",2
"3648","enoughvote",2
"3649","enuf",2
"3650","environment",2
"3651","episode",2
"3652","equal",2
"3653","eradicate",2
"3654","essay",2
"3655","eulogies",2
"3656","eventually",2
"3657","everytown",2
"3658","evolvemandatorybackgroundcheckstraining",2
"3659","excellent.members",2
"3660","exceptional",2
"3661","existing",2
"3662","exits",2
"3663","explaining",2
"3664","explains",2
"3665","explored",2
"3666","exposes",2
"3667","exposing",2
"3668","extended",2
"3669","extraordinary",2
"3670","extreme",2
"3671","facilitation",2
"3672","fade",2
"3673","fail",2
"3674","failures",2
"3675","fakenews",2
"3676","false",2
"3677","fam",2
"3678","farmers",2
"3679","fascism",2
"3680","fatal",2
"3681","fatca",2
"3682","favmusicalgroupfifthharmony",2
"3683","fe",2
"3684","federation",2
"3685","feelings",2
"3686","fighter",2
"3687","fighton",2
"3688","fill",2
"3689","filming",2
"3690","fine",2
"3691","finesse",2
"3692","fingers",2
"3693","firm",2
"3694","flaunt",2
"3695","flesh",2
"3696","flinch",2
"3697","flresists",2
"3698","fns",2
"3699","follo",2
"3700","foo",2
"3701","forgiveness",2
"3702","formed",2
"3703","fortitude",2
"3704","fought",2
"3705","founder's",2
"3706","founding",2
"3707","fourmaux",2
"3708","freakin",2
"3709","fred",2
"3710","fresh",2
"3711","fron",2
"3712","fuckingly",2
"3713","funding",2
"3714","furstenberg",2
"3715","fury",2
"3716","futu",2
"3717","future.register",2
"3718","gabby",2
"3719","gag",2
"3720","gall",2
"3721","gas",2
"3722","gaslighting",2
"3723","gearing",2
"3724","genocide",2
"3725","gettin",2
"3726","god's",2
"3727","gonzalez's",2
"3728","goodkidsmadcity",2
"3729","goodness",2
"3730","goodtrouble",2
"3731","goosebumps",2
"3732","gopcorruption",2
"3733","govern",2
"3734","govt",2
"3735","grab",2
"3736","grabthem",2
"3737","grader",2
"3738","graders",2
"3739","grades",2
"3740","greatness",2
"3741","grownups",2
"3742","grubbing",2
"3743","guillermo",2
"3744","guinness",2
"3745","gunconto",2
"3746","guncontrolisintersectional",2
"3747","guncontrolnowhello",2
"3748","gunner",2
"3749","gunowners4guncontrol",2
"3750","gunr",2
"3751","gunreformnowtrump's",2
"3752","gunrights",2
"3753","gunsensenow",2
"3754","gunsif",2
"3755","h.s",2
"3756","hadith",2
"3757","hadiya",2
"3758","han",2
"3759","harbor",2
"3760","harvard",2
"3761","hashtags",2
"3762","hated",2
"3763","haters",2
"3764","hating",2
"3765","hatred",2
"3766","hats",2
"3767","havin",2
"3768","heading",2
"3769","healing",2
"3770","healthcare",2
"3771","heartswill",2
"3772","heh",2
"3773","hel",2
"3774","helps",2
"3775","heretogether",2
"3776","hero’s",2
"3777","hesitates",2
"3778","heston",2
"3779","hhs",2
"3780","highlighted",2
"3781","highly",2
"3782","hijacked",2
"3783","hip",2
"3784","hips",2
"3785","hire",2
"3786","historical",2
"3787","hitting",2
"3788","hmmm",2
"3789","holder",2
"3790","holets",2
"3791","homework",2
"3792","homicide",2
"3793","honda",2
"3794","hosanna",2
"3795","hosting",2
"3796","hour",2
"3797","howard",2
"3798","howmanymore",2
"3799","huffman",2
"3800","hung",2
"3801","hurting",2
"3802","iclaim",2
"3803","icon",2
"3804","icons",2
"3805","igniting",2
"3806","ignores",2
"3807","ignoring",2
"3808","il",2
"3809","illegal2",2
"3810","images",2
"3811","immature",2
"3812","immediately",2
"3813","impact",2
"3814","impacted",2
"3815","impressions",2
"3816","inaugura",2
"3817","incredibl",2
"3818","incredulous",2
"3819","increible",2
"3820","indy",2
"3821","inflicted",2
"3822","info",2
"3823","informed",2
"3824","infringed",2
"3825","infuriating",2
"3826","injured",2
"3827","ins",2
"3828","insisting",2
"3829","inspir",2
"3830","insulting",2
"3831","intellectual",2
"3832","internationally",2
"3833","intolerance",2
"3834","irish",2
"3835","irl",2
"3836","ironic",2
"3837","isoroku",2
"3838","iteachimarch",2
"3839","jackson",2
"3840","jaclyncorin",2
"3841","japanese",2
"3842","jealous",2
"3843","jfkennedy",2
"3844","joaquinoliver",2
"3845","job.register",2
"3846","joke",2
"3847","journey",2
"3848","jr",2
"3849","jr’s",2
"3850","ju",2
"3851","july",2
"3852","jump",2
"3853","karen",2
"3854","kasich",2
"3855","kelly",2
"3856","kent",2
"3857","kim",2
"3858","kkk",2
"3859","knees",2
"3860","lab",2
"3861","labourantisemitism",2
"3862","lahren",2
"3863","land",2
"3864","larger",2
"3865","lasvegas",2
"3866","lawma",2
"3867","lawn",2
"3868","lay",2
"3869","laying",2
"3870","lbj",2
"3871","learnt",2
"3872","left.kasich",2
"3873","leg",2
"3874","li",2
"3875","liars",2
"3876","lice",2
"3877","lined",2
"3878","lining",2
"3879","list1",2
"3880","lists",2
"3881","littlemarco",2
"3882","liv",2
"3883","livermore",2
"3884","lives’freehold",2
"3885","location",2
"3886","locked",2
"3887","logical",2
"3888","london",2
"3889","louder",2
"3890","loudest",2
"3891","luck",2
"3892","luke",2
"3893","lynch",2
"3894","m.j",2
"3895","m4",2
"3896","mack",2
"3897","madeline",2
"3898","mafiya",2
"3899","magic",2
"3900","major",2
"3901","malarkey",2
"3902","malcontented",2
"3903","mall",2
"3904","mama",2
"3905","manuel",2
"3906","maralago",2
"3907","marathon",2
"3908","march4ourlivesnyc",2
"3909","marchforlives",2
"3910","marchforourlivesbaltimore",2
"3911","marchforourlivesdallas",2
"3912","marchforourlivesenough",2
"3913","marchforourliveslosange",2
"3914","marchforourlivesmadison",2
"3915","marchforourlivesmn",2
"3916","marchforourlivesphx",2
"3917","marchforourlivespower",2
"3918","marchforourlivessarasota",2
"3919","marchofourlives",2
"3920","marigold",2
"3921","marjorystonemandouglas",2
"3922","market",2
"3923","mary",2
"3924","massacred",2
"3925","mast",2
"3926","maturity",2
"3927","mea",2
"3928","melissa",2
"3929","memes",2
"3930","memo",2
"3931","memories",2
"3932","mepolitics",2
"3933","mercer",2
"3934","metoomovementand",2
"3935","mfolchi",2
"3936","michael",2
"3937","midst",2
"3938","mig",2
"3939","mindless",2
"3940","minutetospitit",2
"3941","missouri",2
"3942","mistakes",2
"3943","mock",2
"3944","mom’s",2
"3945","mommy",2
"3946","momsdemanda",2
"3947","mongering",2
"3948","monster",2
"3949","morning’s",2
"3950","moronic",2
"3951","mothers",2
"3952","mourning",2
"3953","moves",2
"3954","msdst",2
"3955","msdstrongso",2
"3956","muchlove",2
"3957","murderous",2
"3958","muster",2
"3959","myrightsdomatter",2
"3960","n.j",2
"3961","nana",2
"3962","nationally",2
"3963","nationalwalkoutday",2
"3964","nations",2
"3965","native",2
"3966","negativity",2
"3967","nerds",2
"3968","nerdy",2
"3969","networks",2
"3970","neveragain3",2
"3971","neveragainextended",2
"3972","neveragainstand",2
"3973","neverevertrustarepubl",2
"3974","neverevertrustarepublican",2
"3975","newprofilepic",2
"3976","newspaper",2
"3977","newt",2
"3978","nhpolitics",2
"3979","nightclub",2
"3980","noconcon",2
"3981","nogunsps",2
"3982","nonviolence",2
"3983","norm",2
"3984","norway",2
"3985","noton",2
"3986","notonemo",2
"3987","nrabloo",2
"3988","nuclear",2
"3989","nurses",2
"3990","nysut",2
"3991","observance",2
"3992","obsession",2
"3993","offended",2
"3994","ofholes",2
"3995","ohio",2
"3996","omaha’s",2
"3997","operated",2
"3998","opioid",2
"3999","opponents",2
"4000","opposes",2
"4001","oppressed",2
"4002","organizer",2
"4003","organizestudents2018",2
"4004","organs",2
"4005","orig",2
"4006","original",2
"4007","originally",2
"4008","ouch",2
"4009","outlets",2
"4010","outperformed",2
"4011","outrage",2
"4012","outrageous",2
"4013","outweighs",2
"4014","oval",2
"4015","overdue",2
"4016","overwhelm",2
"4017","p.m",2
"4018","p2",2
"4019","painful",2
"4020","paint",2
"4021","painting",2
"4022","pairs",2
"4023","palla",2
"4024","pants",2
"4025","paperballotsnow",2
"4026","papers",2
"4027","pardon",2
"4028","parkl",2
"4029","parklandheroes",2
"4030","parklandschoolsh",2
"4031","partaken",2
"4032","participants",2
"4033","passing",2
"4034","pat",2
"4035","pe",2
"4036","peacefu",2
"4037","pearl",2
"4038","peer",2
"4039","peers",2
"4040","peing",2
"4041","pen",2
"4042","pendleton",2
"4043","penned",2
"4044","penthouse",2
"4045","percentage",2
"4046","perform",2
"4047","performance",2
"4048","period",2
"4049","persistence",2
"4050","persistmovement",2
"4051","pet",2
"4052","petersburg",2
"4053","phenomenal",2
"4054","phenomenon",2
"4055","philadelphia",2
"4056","phoebe",2
"4057","phony",2
"4058","pi",2
"4059","picking",2
"4060","pisses",2
"4061","placard",2
"4062","plain",2
"4063","platform",2
"4064","platforms",2
"4065","plaza",2
"4066","ple",2
"4067","pls",2
"4068","plymouth",2
"4069","poem",2
"4070","poetic",2
"4071","poisons",2
"4072","pol",2
"4073","polite",2
"4074","politic",2
"4075","pop",2
"4076","portion",2
"4077","pos",2
"4078","posters",2
"4079","poverty",2
"4080","powwowyouth",2
"4081","preferential",2
"4082","prepare",2
"4083","presence",2
"4084","presidentnow",2
"4085","preventing",2
"4086","pride",2
"4087","priorities",2
"4088","prob",2
"4089","proba",2
"4090","probl",2
"4091","proceeds",2
"4092","process",2
"4093","professional",2
"4094","promote",2
"4095","propel",2
"4096","proposals",2
"4097","prot",2
"4098","protectkidswithguns",2
"4099","protectmuellernow",2
"4100","protectourchildren",2
"4101","protectourvotes",2
"4102","proving",2
"4103","ps",2
"4104","ps4share",2
"4105","pu",2
"4106","publicly",2
"4107","pun",2
"4108","punch",2
"4109","purpose",2
"4110","pussyriot",2
"4111","q's",2
"4112","qarmyif",2
"4113","queue",2
"4114","quick",2
"4115","quoting",2
"4116","r's",2
"4117","radar",2
"4118","radiodidn't",2
"4119","rain",2
"4120","raising",2
"4121","rallying",2
"4122","ranks",2
"4123","rat",2
"4124","reach",2
"4125","reaction",2
"4126","realised",2
"4127","rear",2
"4128","reasonable",2
"4129","reasons",2
"4130","recent",2
"4131","reckoned",2
"4132","records",2
"4133","recover",2
"4134","recruiting",2
"4135","reducing",2
"4136","reflection",2
"4137","reform.the",2
"4138","reforms",2
"4139","relatives",2
"4140","religion",2
"4141","remark",2
"4142","remembered",2
"4143","remembermay",2
"4144","reminding",2
"4145","renew",2
"4146","repe",2
"4147","reply",2
"4148","reported",2
"4149","repubs",2
"4150","required",2
"4151","res",2
"4152","resignation",2
"4153","resisters",2
"4154","resolution",2
"4155","resolve",2
"4156","resort",2
"4157","resorts",2
"4158","respecting",2
"4159","respectmyvote",2
"4160","respo",2
"4161","responders",2
"4162","responsibilities",2
"4163","restaurant",2
"4164","results",2
"4165","resume",2
"4166","resuscitation",2
"4167","retain",2
"4168","retiring",2
"4169","retreate",2
"4170","reveal",2
"4171","reveals",2
"4172","rhode",2
"4173","rico",2
"4174","ride",2
"4175","riflein",2
"4176","rightfully",2
"4177","ringing",2
"4178","rip",2
"4179","ripping",2
"4180","ripple",2
"4181","rkba",2
"4182","robert",2
"4183","rocks",2
"4184","roosevelt",2
"4185","runway",2
"4186","rural",2
"4187","rush",2
"4188","s3",2
"4189","sa",2
"4190","sahs",2
"4191","salute",2
"4192","samanthafuentes",2
"4193","sanctimonious",2
"4194","sanity",2
"4195","saranac",2
"4196","sarasota",2
"4197","sashay",2
"4198","savers",2
"4199","scientific",2
"4200","scotland",2
"4201","screaming",2
"4202","screwed",2
"4203","sd7",2
"4204","searching",2
"4205","seco",2
"4206","secondamendment",2
"4207","section",2
"4208","semitic",2
"4209","senschumer",2
"4210","sensibleguncontrol",2
"4211","separation",2
"4212","sergeant",2
"4213","series",2
"4214","serve",2
"4215","serving",2
"4216","setting",2
"4217","shared",2
"4218","shatter",2
"4219","sheep",2
"4220","shields",2
"4221","shifted",2
"4222","shirtwaist",2
"4223","shitting",2
"4224","shitty",2
"4225","shoals",2
"4226","shoes",2
"4227","shook",2
"4228","shooters",2
"4229","shore",2
"4230","shouted",2
"4231","shutdownthenra",2
"4232","sibling",2
"4233","silence.the",2
"4234","silencer",2
"4235","sincerely",2
"4236","singing",2
"4237","sinner",2
"4238","sip",2
"4239","sippingsaturday",2
"4240","sippingsunday",2
"4241","skating",2
"4242","skies",2
"4243","skull",2
"4244","slogan",2
"4245","sly",2
"4246","smokers",2
"4247","socialjusticewarrior",2
"4248","soldiers",2
"4249","solving",2
"4250","someon",2
"4251","songs",2
"4252","space",2
"4253","spain",2
"4254","spine",2
"4255","spit",2
"4256","splatoon2",2
"4257","spreads",2
"4258","staff",2
"4259","staffers",2
"4260","stalked",2
"4261","stamina",2
"4262","start.there",2
"4263","stat",2
"4264","statements",2
"4265","statistics",2
"4266","statisticsi",2
"4267","stimulus",2
"4268","sting",2
"4269","stock",2
"4270","stockton",2
"4271","stones",2
"4272","stopgunviolence",2
"4273","stops",2
"4274","stopschoolviolenceact",2
"4275","stormydaniel",2
"4276","stormydanielsday2",2
"4277","streetsnot",2
"4278","strikes",2
"4279","stu",2
"4280","stude",2
"4281","studying",2
"4282","stupidest",2
"4283","sublime",2
"4284","suckered",2
"4285","sucking",2
"4286","suddenly",2
"4287","suggest",2
"4288","superheroes",2
"4289","superintendent",2
"4290","supplies",2
"4291","suppor",2
"4292","suppose",2
"4293","sur",2
"4294","surprise",2
"4295","surprised",2
"4296","surrender",2
"4297","survey",2
"4298","swimming",2
"4299","sword",2
"4300","tackles",2
"4301","tactic",2
"4302","tampa",2
"4303","targeting",2
"4304","taxscam",2
"4305","technology",2
"4306","terrible",2
"4307","terrorized",2
"4308","testament",2
"4309","testified",2
"4310","tetchy",2
"4311","texan",2
"4312","textbooks",2
"4313","thankyou",2
"4314","that'll",2
"4315","thenumber",2
"4316","thereof",2
"4317","thissign",2
"4318","threat",2
"4319","threats",2
"4320","thrilled",2
"4321","throwthemout",2
"4322","thursday",2
"4323","thurston",2
"4324","tidepodgeneration",2
"4325","ties",2
"4326","tim",2
"4327","time's",2
"4328","timevery",2
"4329","tobacco",2
"4330","torshin",2
"4331","torso",2
"4332","touched",2
"4333","tour",2
"4334","traitors",2
"4335","transgender",2
"4336","trashing",2
"4337","trending",2
"4338","trevor",2
"4339","triage",2
"4340","trial",2
"4341","triangle",2
"4342","tribute",2
"4343","trigger",2
"4344","trivia",2
"4345","trolling",2
