"","word","n"
"6443","bachrach",2
"6444","backlash",2
"6445","badly",2
"6446","baffled",2
"6447","bagani",2
"6448","bags",2
"6449","baiting",2
"6450","balance",2
"6451","balitmore",2
"6452","bana",2
"6453","banassa",2
"6454","banassaultweap",2
"6455","banassultrifles",2
"6456","banassultweapons",2
"6457","banautomaticweapons",2
"6458","banmurderweapons",2
"6459","bannralobbying",2
"6460","baratz's",2
"6461","barrack",2
"6462","barrett",2
"6463","barsounds",2
"6464","bat",2
"6465","bb",2
"6466","beabetterperson",2
"6467","beauty",2
"6468","becca",2
"6469","bedroom",2
"6470","beentheredonethat",2
"6471","beer",2
"6472","bef",2
"6473","behin",2
"6474","beholden",2
"6475","beigel",2
"6476","bekindtoelephants",2
"6477","belittling",2
"6478","belonging",2
"6479","bemoans",2
"6480","benatar",2
"6481","beneath",2
"6482","benthin",2
"6483","berman",2
"6484","besid",2
"6485","betting",2
"6486","bewildered",2
"6487","bharatiyan",2
"6488","bid",2
"6489","bigfoot",2
"6490","bigoted",2
"6491","billie",2
"6492","birdie",2
"6493","biro",2
"6494","birthday",2
"6495","bitching",2
"6496","bitten",2
"6497","blackburn",2
"6498","blackmen",2
"6499","blast",2
"6500","blatantly",2
"6501","blathering",2
"6502","blee",2
"6503","bleeck",2
"6504","blessings",2
"6505","blitzer",2
"6506","blocking",2
"6507","blorp",2
"6508","blues",2
"6509","blumenthal",2
"6510","blurt",2
"6511","bluster",2
"6512","bmore",2
"6513","bob",2
"6514","bogus",2
"6515","bolster",2
"6516","bond",2
"6517","boo",2
"6518","booksnotbullets",2
"6519","booksnotguns",2
"6520","boom",2
"6521","booth",2
"6522","border",2
"6523","boredom",2
"6524","borrow",2
"6525","bothered",2
"6526","bothering",2
"6527","bots",2
"6528","bough",2
"6529","boycottgoogle",2
"6530","boycottkoch",2
"6531","boycotttrump",2
"6532","br",2
"6533","brainless",2
"6534","brainwashed",2
"6535","branchesofbravery",2
"6536","branson",2
"6537","brava",2
"6538","breach",2
"6539","breed",2
"6540","brew",2
"6541","brilliance",2
"6542","broadcast",2
"6543","broadcasts",2
"6544","broadly",2
"6545","brot",2
"6546","brutally",2
"6547","bryan",2
"6548","bryson",2
"6549","budgetsession",2
"6550","buhay",2
"6551","buildthedamnwall",2
"6552","bulk",2
"6553","bulletproofs",2
"6554","bullsh",2
"6555","bummed",2
"6556","bumstockban",2
"6557","busted",2
"6558","butterflies",2
"6559","buttons",2
"6560","buttttt",2
"6561","buyers",2
"6562","bwahaha",2
"6563","byefelicia",2
"6564","byled",2
"6565","cabal",2
"6566","cabinet",2
"6567","caedchat",2
"6568","calendar",2
"6569","calvary",2
"6570","camelbak",2
"6571","canary",2
"6572","canceling",2
"6573","candid",2
"6574","canibus",2
"6575","cantwaittobedonewithyou",2
"6576","capitalist",2
"6577","captured",2
"6578","capturing",2
"6579","cara",2
"6580","cardouche",2
"6581","careful",2
"6582","carl",2
"6583","carmen",2
"6584","caroline",2
"6585","casting",2
"6586","castle",2
"6587","caters",2
"6588","ccot",2
"6589","celebrated",2
"6590","cells",2
"6591","centered",2
"6592","centers",2
"6593","centralmichiganuniversity",2
"6594","century",2
"6595","cfos",2
"6596","chain",2
"6597","chalkboard",2
"6598","challenged",2
"6599","changeishere",2
"6600","changetrain",2
"6601","changin",2
"6602","chaotic",2
"6603","charade",2
"6604","charitable",2
"6605","charlottesvill",2
"6606","che",2
"6607","cheat",2
"6608","checked",2
"6609","ched",2
"6610","chef",2
"6611","chewy",2
"6612","chi",2
"6613","chicken",2
"6614","childrigh",2
"6615","china",2
"6616","choosehope",2
"6617","choosetolead",2
"6618","cia",2
"6619","circumvent",2
"6620","cities",2
"6621","cityofdavid",2
"6622","clash",2
"6623","classified",2
"6624","classwhere",2
"6625","cleandreamact",2
"6626","clenched",2
"6627","clinical",2
"6628","closely",2
"6629","closet",2
"6630","clothes",2
"6631","club",2
"6632","clutched",2
"6633","coalit",2
"6634","coast",2
"6635","cocaine",2
"6636","cohen",2
"6637","cohn",2
"6638","cohorts",2
"6639","coin",2
"6640","cole",2
"6641","coleg",2
"6642","coll",2
"6643","collaborated",2
"6644","collecting",2
"6645","collective",2
"6646","comeback",2
"6647","cometogether",2
"6648","comm",2
"6649","commemorative",2
"6650","comment_celebrate",2
"6651","commie",2
"6652","commonly",2
"6653","communism",2
"6654","comparison",2
"6655","compassionate",2
"6656","complicated",2
"6657","compromising",2
"6658","compulsive",2
"6659","concrete",2
"6660","concumbunt",2
"6661","condemn",2
"6662","condoning",2
"6663","conduct",2
"6664","confidence",2
"6665","confirm",2
"6666","confiscate",2
"6667","conflict",2
"6668","connie",2
"6669","conquer",2
"6670","constituentsneveragain",2
"6671","constructive",2
"6672","controlling",2
"6673","cookies",2
"6674","cornered",2
"6675","corners",2
"6676","corps",2
"6677","corrupting",2
"6678","costing",2
"6679","costly",2
"6680","costume",2
"6681","cough",2
"6682","counselors",2
"6683","counties",2
"6684","cousins",2
"6685","cowardice",2
"6686","crackpot",2
"6687","crafted",2
"6688","crapping",2
"6689","crazed",2
"6690","creation",2
"6691","creator",2
"6692","creatures",2
"6693","cretinous",2
"6694","cried",2
"6695","cringe",2
"6696","criticize",2
"6697","crook",2
"6698","crooked",2
"6699","crooksandliars",2
"6700","crowns",2
"6701","cruel",2
"6702","crusade",2
"6703","crushing",2
"6704","cryptids",2
"6705","ctimas",2
"6706","cuomo",2
"6707","cup",2
"6708","curious",2
"6709","curricula",2
"6710","curse",2
"6711","custome",2
"6712","cybersecurity",2
"6713","d'armer",2
"6714","dallet",2
"6715","dancing",2
"6716","danica",2
"6717","darth",2
"6718","das",2
"6719","daw",2
"6720","dawson",2
"6721","deafening",2
"6722","deathtonra",2
"6723","debated",2
"6724","debates",2
"6725","debating",2
"6726","deciding",2
"6727","declining",2
"6728","dedication",2
"6729","deeper",2
"6730","default",2
"6731","defended",2
"6732","defy",2
"6733","delay",2
"6734","deliberately",2
"6735","delirious",2
"6736","delivery",2
"6737","demagogues",2
"6738","demandaient",2
"6739","demanded",2
"6740","denial",2
"6741","denies",2
"6742","denver",2
"6743","depiction",2
"6744","deposit",2
"6745","depraved",2
"6746","derail",2
"6747","des",2
"6748","desert",2
"6749","desks",2
"6750","detroit",2
"6751","devastated",2
"6752","devosphotoops",2
"6753","di",2
"6754","dia",2
"6755","dianne",2
"6756","dictator",2
"6757","didnt",2
"6758","differences",2
"6759","diminishing",2
"6760","dinner",2
"6761","directement",2
"6762","dirt",2
"6763","dirtymoney",2
"6764","disabled",2
"6765","discernment",2
"6766","discourse",2
"6767","discussed",2
"6768","disenfranchised",2
"6769","disengagement",2
"6770","disgracefulenoughneveragain",2
"6771","dismissed",2
"6772","dispatch",2
"6773","displays",2
"6774","disrespect",2
"6775","dissentispatriotic",2
"6776","dissolves",2
"6777","disturbing",2
"6778","diversity",2
"6779","divestfromguns",2
"6780","dividedstates",2
"6781","diving",2
"6782","dna",2
"6783","dod",2
"6784","dodger",2
"6785","dollar",2
"6786","domesticarmsdealers",2
"6787","domesticteeroristnra",2
"6788","dominated",2
"6789","dominoes",2
"6790","donald's",2
"6791","donates",2
"6792","doom",2
"6793","doorstep",2
"6794","doppelg",2
"6795","dover",2
"6796","dozens",2
"6797","drag",2
"6798","drawn",2
"6799","drip",2
"6800","drool",2
"6801","dropboxes",2
"6802","dropped",2
"6803","drpowers",2
"6804","dumbledore's",2
"6805","dumpdevos",2
"6806","dumpnratvmarchforourlives",2
"6807","dumpthegop",2
"6808","dunblane",2
"6809","dunk",2
"6810","duri",2
"6811","dwindling",2
"6812","dworet",2
"6813","dylan",2
"6814","e.g",2
"6815","eaglepride",2
"6816","earn",2
"6817","earner",2
"6818","earthchanger",2
"6819","earthjustice",2
"6820","eat",2
"6821","eaters",2
"6822","echo",2
"6823","edinburgh",2
"6824","editorial",2
"6825","edward",2
"6826","eerie",2
"6827","effecting",2
"6828","effectuate",2
"6829","eh",2
"6830","ehsee",2
"6831","elderly",2
"6832","elders",2
"6833","elections2018",2
"6834","electoral",2
"6835","electronics",2
"6836","elephant",2
"6837","elephants",2
"6838","eleven",2
"6839","eliminatenra",2
"6840","ellie",2
"6841","eloquently",2
"6842","emails",2
"6843","embassy",2
"6844","emergency",2
"6845","emma:the",2
"6846","emojis",2
"6847","empathetic",2
"6848","empoweringwomen",2
"6849","enable",2
"6850","enabling",2
"6851","enacted",2
"6852","enactrussiansanctions",2
"6853","encourages",2
"6854","endanger",2
"6855","endcampusrepression",2
"6856","endgunfreezones",2
"6857","endorse",2
"6858","endorsement",2
"6859","endthegop",2
"6860","endured",2
"6861","enduring",2
"6862","enemies",2
"6863","energizing",2
"6864","engaging",2
"6865","engineproblems",2
"6866","entertainment",2
"6867","enthusiasts",2
"6868","entities",2
"6869","environmental",2
"6870","equals",2
"6871","equates",2
"6872","equating",2
"6873","erasers",2
"6874","eric",2
"6875","es",2
"6876","escuelas",2
"6877","essential",2
"6878","established",2
"6879","etong",2
"6880","evaluation",2
"6881","evangelical",2
"6882","everyone's",2
"6883","everytownresearch",2
"6884","exact",2
"6885","exams",2
"6886","exceed",2
"6887","excellence",2
"6888","exempt",2
"6889","exotic",2
"6890","expectation",2
"6891","expenses",2
"6892","experiencers",2
"6893","explained",2
"6894","explode",2
"6895","extension",2
"6896","extent",2
"6897","extinction",2
"6898","extremism",2
"6899","eyed",2
"6900","faced",2
"6901","facilitate",2
"6902","faculty",2
"6903","failedpresident",2
"6904","faked",2
"6905","falling",2
"6906","falseflag",2
"6907","falsus",2
"6908","fandom",2
"6909","fat",2
"6910","fatally",2
"6911","fathe",2
"6912","father'shell",2
"6913","fathom",2
"6914","favour",2
"6915","fax",2
"6916","featured",2
"6917","fedex's",2
"6918","fees",2
"6919","felon",2
"6920","felonymiami",2
"6921","females",2
"6922","fending",2
"6923","fetish",2
"6924","fetus",2
"6925","fguns",2
"6926","fidget",2
"6927","field.we",2
"6928","fierce",2
"6929","fightfor1",2
"6930","financing",2
"6931","firsts",2
"6932","fist",2
"6933","fists",2
"6934","fitness",2
"6935","flamethrower",2
"6936","flash",2
"6937","flashsale",2
"6938","flawed",2
"6939","flintkids",2
"6940","flipgablue",2
"6941","floridaboycott",2
"6942","floridastate",2
"6943","floride",2
"6944","flowers",2
"6945","flutter",2
"6946","flyers",2
"6947","flynn",2
"6948","fold",2
"6949","folk",2
"6950","follow_back",2
"6951","followme",2
"6952","fooled",2
"6953","forcing",2
"6954","foreign",2
"6955","foresee",2
"6956","forged",2
"6957","fort",2
"6958","fortnight",2
"6959","fortresses",2
"6960","fr",2
"6961","fraction",2
"6962","framinglab",2
"6963","freeee",2
"6964","freesoutherncameroons",2
"6965","freespeech",2
"6966","frickin",2
"6967","friend's",2
"6968","frightening",2
"6969","frontier",2
"6970","frustrating",2
"6971","frustration",2
"6972","fuc",2
"6973","fucks",2
"6974","fueling",2
"6975","functioning",2
"6976","funeral",2
"6977","gadems",2
"6978","gambler",2
"6979","ganz",2
"6980","gap",2
"6981","gapol",2
"6982","gard",2
"6983","garyoldman",2
"6984","gathered",2
"6985","gavin",2
"6986","gays",2
"6987","gd",2
"6988","gehabt",2
"6989","gelaufen",2
"6990","gemeinsam",2
"6991","gen",2
"6992","generationchange",2
"6993","generis",2
"6994","gentlemen",2
"6995","genuine",2
"6996","georgelakoff",2
"6997","georgiavoters",2
"6998","getcases",2
"6999","getkidsoutofpolitics",2
"7000","gf",2
"7001","gig",2
"7002","gina",2
"7003","ginamontalto",2
"7004","ginawa",2
"7005","giro",2
"7006","gladly",2
"7007","globalcitizens",2
"7008","globalwarming",2
"7009","glows",2
"7010","gma",2
"7011","gnagawang",2
"7012","gnawa",2
"7013","godly",2
"7014","gofightwin",2
"7015","golf",2
"7016","goo",2
"7017","gopbloodmoney",2
"7018","gopfail",2
"7019","gopfamilyvalues",2
"7020","gopnra",2
"7021","gops",2
"7022","gopscum",2
"7023","gotroopsgo",2
"7024","gotta",2
"7025","gov't",2
"7026","grabber",2
"7027","grader",2
"7028","gradesupgunsdown",2
"7029","graduated",2
"7030","graffiti",2
"7031","grammatically",2
"7032","granddaughter",2
"7033","grandmothers",2
"7034","granpa",2
"7035","graves",2
"7036","greets",2
"7037","greysanatomy",2
"7038","grievi",2
"7039","grooming",2
"7040","grounds",2
"7041","grover",2
"7042","growth",2
"7043","grumbling",2
"7044","gsw",2
"7045","guard",2
"7046","guardiansthreatened",2
"7047","guardsthey",2
"7048","gues",2
"7049","guided",2
"7050","guidelines",2
"7051","gunfail",2
"7052","gunmanufacturers",2
"7053","gunporn",2
"7054","gunrefornnow",2
"7055","gunrerormnow",2
"7056","gunskank",2
"7057","gunskeep",2
"7058","gureformnow",2
"7059","gutteddaughter",2
"7060","haare",2
"7061","hailing",2
"7062","hair",2
"7063","halting",2
"7064","halts",2
"7065","handcuffs",2
"7066","handful",2
"7067","handing",2
"7068","handsoffjerusalem",2
"7069","happily",2
"7070","hardestthingst",2
"7071","hardwork",2
"7072","hats",2
"7073","havefung",2
"7074","havi",2
"7075","hawaii",2
"7076","haz",2
"7077","headframe",2
"7078","headphone",2
"7079","headphones",2
"7080","hears",2
"7081","hearthese",2
"7082","heaven",2
"7083","hellshe",2
"7084","heremoving",2
"7085","heres",2
"7086","hesitate",2
"7087","hijacked",2
"7088","hill",2
"7089","hillaryclinton",2
"7090","hitlery",2
"7091","hittin",2
"7092","hive",2
"7093","hng",2
"7094","hollywoodhypocrites",2
"7095","homepod",2
"7096","homeschool",2
"7097","homeschools",2
"7098","homosexual",2
"7099","hong",2
"7100","honorable",2
"7101","honorary",2
"7102","hoorah",2
"7103","hopehicks",2
"7104","hopotweet",2
"7105","horse",2
"7106","hosted",2
"7107","hostis",2
"7108","hotel",2
"7109","houses",2
"7110","houston",2
"7111","hoving",2
"7112","hrsupport",2
"7113","hub",2
"7114","hugs",2
"7115","humani",2
"7116","humanitarian",2
"7117","humanrights",2
"7118","hunted",2
"7119","hunters",2
"7120","husband's",2
"7121","hussein",2
"7122","hyperbole",2
"7123","iamwoman",2
"7124","ibelieveher",2
"7125","ideologies",2
"7126","idiotic",2
"7127","ignited",2
"7128","iive",2
"7129","illinois",2
"7130","illustrating",2
"7131","imbecile",2
"7132","immigrant",2
"7133","immoral",2
"7134","impacted",2
"7135","impacting",2
"7136","impeach45",2
"7137","implied",2
"7138","implimenting",2
"7139","impressed",2
"7140","improv",2
"7141","imwiththeteens",2
"7142","incitement",2
"7143","incites",2
"7144","inciting",2
"7145","inclined",2
"7146","incoming",2
"7147","increased",2
"7148","incrementar",2
"7149","incumbency",2
"7150","indiv",2
"7151","indivisble",2
"7152","industrywell",2
"7153","indy",2
"7154","ineffective",2
"7155","infant",2
"7156","infiltrated",2
"7157","inflate",2
"7158","influential",2
"7159","inherited",2
"7160","injustices",2
"7161","inland",2
"7162","innercitypeacenow",2
"7163","inpay",2
"7164","insights",2
"7165","inspires",2
"7166","institute",2
"7167","instrumental",2
"7168","insult",2
"7169","interna",2
"7170","internat",2
"7171","interwebs",2
"7172","intl",2
"7173","introduce",2
"7174","invites",2
"7175","iowa",2
"7176","iphone",2
"7177","ipit",2
"7178","ironically",2
"7179","item",2
"7180","iterates",2
"7181","ithell",2
"7182","ive",2
"7183","ivoteinflorida",2
"7184","iwd18",2
"7185","jackass",2
"7186","jamaica",2
"7187","jameswoods",2
"7188","jane",2
"7189","jared",2
"7190","jeremy",2
"7191","jerusalem",2
"7192","jeunes",2
"7193","jhsstandswithdouglas",2
"7194","jimmykimmel",2
"7195","joker",2
"7196","jonescollegeprep",2
"7197","joseph",2
"7198","josh",2
"7199","journalists",2
"7200","jpfo",2
"7201","judge",2
"7202","judges",2
"7203","kaepernick",2
"7204","kate",2
"7205","kaufman",2
"7206","keepfighting",2
"7207","keepfightingemma",2
"7208","kelli",2
"7209","kendall",2
"7210","kenidra's",2
"7211","kettering",2
"7212","keys",2
"7213","kickbush",2
"7214","kid's",2
"7215","kiddoslots",2
"7216","kidsgrowing",2
"7217","kidsoverguns",2
"7218","kidstaking",2
"7219","kidz",2
"7220","kin",2
"7221","kina",2
"7222","kinda",2
"7223","km",2
"7224","knives",2
"7225","knocked",2
"7226","knowherenews",2
"7227","knoxvilleschoolsystems",2
"7228","kobebryant",2
"7229","korwin",2
"7230","kuds",2
"7231","lacey",2
"7232","lage",2
"7233","laid",2
"7234","lakewood",2
"7235","lamp",2
"7236","lancaster",2
"7237","lands",2
"7238","lapdogs",2
"7239","larger",2
"7240","lash",2
"7241","lasvegasmassacre",2
"7242","latino",2
"7243","laughing",2
"7244","laundering",2
"7245","lauren",2
"7246","lawn",2
"7247","laws.trump",2
"7248","lebowski",2
"7249","lecture",2
"7250","legally",2
"7251","legislative",2
"7252","legit",2
"7253","lemming",2
"7254","leosch",2
"7255","leslie",2
"7256","lessons",2
"7257","lettertoyoursenator",2
"7258","letthechildrenlead",2
"7259","levin's",2
"7260","lex",2
"7261","ley",2
"7262","libcrib",2
"7263","liberallogic",2
"7264","librarian",2
"7265","lieu",2
"7266","lifelibertypursuitofhappiness",2
"7267","lifetime",2
"7268","lines",2
"7269","lip",2
"7270","lirante",2
"7271","listennow",2
"7272","listentosurvivors",2
"7273","listning",2
"7274","liv",2
"7275","lkwd",2
"7276","lmfao",2
"7277","lobotomy",2
"7278","location",2
"7279","locktrumpup",2
"7280","loi",2
"7281","lololol",2
"7282","londoners",2
"7283","lookup",2
"7284","loon",2
"7285","loons",2
"7286","loosening",2
"7287","loosing",2
"7288","lottery",2
"7289","louder",2
"7290","loudertogether",2
"7291","loudest",2
"7292","louisville",2
"7293","loveislouder",2
"7294","lovely",2
"7295","ltys",2
"7296","luggage",2
"7297","lumingon",2
"7298","lurie",2
"7299","lyingloesch",2
"7300","lyingnra",2
"7301","lyrics",2
"7302","m.o",2
"7303","maka",2
"7304","makakarating",2
"7305","makeamericasmartagain",2
"7306","makeart",2
"7307","makeithappen",2
"7308","malcolm",2
"7309","males",2
"7310","mallard",2
"7311","malls",2
"7312","manage",2
"7313","mandated",2
"7314","manly",2
"7315","manner",2
"7316","manson",2
"7317","manually",2
"7318","manufacturer's",2
"7319","map",2
"7320","march1nrabo",2
"7321","march1nraboycott",2
"7322","march4ourlivesnyc",2
"7323","marchforourl",2
"7324","marchforourlivesla",2
"7325","marchforourlivesnz",2
"7326","marchfourourlives",2
"7327","marchinguntil",2
"7328","marcia",2
"7329","marcosnomore",2
"7330","marcosnotahero",2
"7331","marines",2
"7332","mario",2
"7333","married",2
"7334","mars",2
"7335","marshall",2
"7336","marunong",2
"7337","mask",2
"7338","massacred",2
"7339","massshooting",2
"7340","massvoterregistration",2
"7341","masterfully",2
"7342","mbstorm",2
"7343","mcclure",2
"7344","mcqueen",2
"7345","meals",2
"7346","meantime",2
"7347","medicare",2
"7348","melts",2
"7349","memorable",2
"7350","menacing",2
"7351","menta",2
"7352","mentalhealthawareness",2
"7353","mentality",2
"7354","merchant",2
"7355","mercs",2
"7356","method",2
"7357","mfolseattle",2
"7358","mic",2
"7359","michiganshooting",2
"7360","middletown",2
"7361","mighty",2
"7362","mindbut",2
"7363","miserably",2
"7364","misinformed",2
"7365","mistaken",2
"7366","mitchjackson",2
"7367","mixed",2
"7368","mn",2
"7369","mnleg",2
"7370","mobilephone",2
"7371","mocha",2
"7372","momentsthank",2
"7373","monger",2
"7374","monkeys",2
"7375","monstrosity",2
"7376","monument",2
"7377","morality",2
"7378","morelia",2
"7379","morgan",2
"7380","moronic",2
"7381","moskowitz",2
"7382","mother's",2
"7383","mou",2
"7384","mountain",2
"7385","mover",2
"7386","movment",2
"7387","mowed",2
"7388","mra",2
"7389","msdstr",2
"7390","msdstudents",2
"7391","msnbc's",2
"7392","msu",2
"7393","mu",2
"7394","mueller_",2
"7395","mum",2
"7396","murderous",2
"7397","murphy",2
"7398","mutual",2
"7399","mutually",2
"7400","myers",2
"7401","myth",2
"7402","nailed",2
"7403","naive",2
"7404","napakashowbiz",2
"7405","naranasan",2
"7406","nastiest",2
"7407","natin",2
"7408","nationalgrammarday",2
"7409","nationalist",2
"7410","nationalstude",2
"7411","naturephotography",2
"7412","nazirepublicans",2
"7413","nba",2
"7414","nct_dream_go",2
"7415","nee",2
"7416","negron",2
"7417","neighborhoodpeacenow",2
"7418","neo",2
"7419","nervous",2
"7420","neveragain.hannity",2
"7421","neveragainclothing",2
"7422","neveragainnj",2
"7423","neveragainradio",2
"7424","neverevereverevereveragain",2
"7425","nevergiveup",2
"7426","newly",2
"7427","newsom",2
"7428","nga",2
"7429","nger",2
"7430","ngrereklamo",2
"7431","nh01",2
"7432","nhpolitics",2
"7433","nibiru",2
"7434","nicethis",2
"7435","nigga",2
"7436","nightclubs",2
"7437","nightlatinx",2
"7438","nikolas",2
"7439","nixonand",2
"7440","nkakatawa",2
"7441","nobannowall",2
"7442","nobannowallnostpp",2
"7443","nobel",2
"7444","nochilddown",2
"7445","nomaga",2
"7446","nominates",2
"7447","nominations",2
"7448","nomorebs",2
"7449","nomorenra",2
"7450","nomorenrapoliticians",2
"7451","nonbinary",2
"7452","noneneveragain",2
"7453","nonrapaidpoliticians",2
"7454","nooooooooo",2
"7455","normalcy",2
"7456","nos",2
"7457","nose",2
"7458","notaleader",2
"7459","notavictim",2
"7460","notenough",2
"7461","notespassedin80sclass",2
"7462","notnice",2
"7463","notok",2
"7464","notoschoolmilitarization",2
"7465","npr",2
"7466","nrabloodmoneywhores",2
"7467","nradrones",2
"7468","nrafuckwits",2
"7469","nragoaway",2
"7470","nragophavebloodontheirhands",2
"7471","nrais",2
"7472","nraisevil",2
"7473","nraki",2
"7474","nramazon",2
"7475","nrarussiapuppet",2
"7476","nras",2
"7477","nrgradiolive",2
"7478","nugent",2
"7479","nuisance",2
"7480","nullity",2
"7481","numbered",2
"7482","nung",2
"7483","nv",2
"7484","o'rourke",2
"7485","oa",2
"7486","obamafail",2
"7487","obedience",2
"7488","obeyed",2
"7489","occasion",2
"7490","ocra",2
"7491","ofa",2
"7492","offered",2
"7493","oft",2
"7494","ohiou",2
"7495","old's",2
"7496","olentangy",2
"7497","olympic",2
"7498","on.they",2
"7499","onboard",2
"7500","oneskyabove",2
"7501","onstage",2
"7502","opportunistic",2
"7503","opportunities",2
"7504","opposition",2
"7505","oppressed",2
"7506","optional",2
"7507","orchestrated",2
"7508","ordinances",2
"7509","org",2
"7510","organ",2
"7511","organizatio",2
"7512","organizer",2
"7513","ostern",2
"7514","ouglas",2
"7515","ourjt17",2
"7516","ourvaluescantbesold",2
"7517","outdated",2
"7518","outrageous",2
"7519","outreach",2
"7520","outta",2
"7521","outweighs",2
"7522","ov",2
"7523","overcame",2
"7524","overdid",2
"7525","overflow",2
"7526","overstated",2
"7527","overyoder",2
"7528","ovstandup",2
"7529","owes",2
"7530","pace",2
"7531","pages",2
"7532","pairs",2
"7533","panamanians",2
"7534","panawagan",2
"7535","panda",2
"7536","panthers",2
"7537","paperballotsonly",2
"7538","paragraph",2
"7539","paranoia",2
"7540","paraphrase",2
"7541","parkdale",2
"7542","parklandcares",2
"7543","parklandforparkland",2
"7544","parklandproud",2
"7545","parodies",2
"7546","paroroonan",2
"7547","pasakit",2
"7548","paste",2
"7549","patriarchal",2
"7550","patriarchy",2
"7551","payo",2
"7552","pd",2
"7553","pdx",2
"7554","peacebuilding",2
"7555","peddling",2
"7556","pee",2
"7557","pees",2
"7558","pence",2
"7559","permanent",2
"7560","perry",2
"7561","pertinent",2
"7562","pets",2
"7563","petty",2
"7564","phil",2
"7565","philippines",2
"7566","phoenix",2
"7567","phonecases",2
"7568","photographerlife",2
"7569","pics",2
"7570","pieces",2
"7571","pillow",2
"7572","pinanggalingan",2
"7573","planetx",2
"7574","plate",2
"7575","plautus",2
"7576","playback",2
"7577","played",2
"7578","player",2
"7579","playwrights",2
"7580","plunge",2
"7581","poc",2
"7582","poisoning",2
"7583","politically",2
"7584","polluted",2
"7585","polos",2
"7586","pondent",2
"7587","pop",2
"7588","popper",2
"7589","portugal",2
"7590","pose",2
"7591","possibilities",2
"7592","postcard",2
"7593","posting",2
"7594","powell",2
"7595","praises",2
"7596","prayforhealingactforchange",2
"7597","prayforparkland",2
"7598","preachers",2
"7599","preaching",2
"7600","precisely",2
"7601","predation",2
"7602","predicts",2
"7603","preferred",2
"7604","premium",2
"7605","prend",2
"7606","preoccupied",2
"7607","preparing",2
"7608","pres",2
"7609","presidential",2
"7610","pretties",2
"7611","prevalent",2
"7612","preventi",2
"7613","previous",2
"7614","priorit",2
"7615","prisoners",2
"7616","prisons",2
"7617","prize",2
"7618","proactive",2
"7619","probe",2
"7620","producer",2
"7621","producers",2
"7622","product",2
"7623","profiles",2
"7624","programme",2
"7625","progressdems",2
"7626","progressed",2
"7627","progressives",2
"7628","prohibited",2
"7629","prohibiting",2
"7630","promo",2
"7631","promocode",2
"7632","propagandists",2
"7633","proper",2
"7634","property",2
"7635","proponents",2
"7636","proposals",2
"7637","proposing",2
"7638","proposition",2
"7639","protectouryouth",2
"7640","prouddemocrat",2
"7641","proverb",2
"7642","proves",2
"7643","providers",2
"7644","provision",2
"7645","proyecto",2
"7646","psychiatric",2
"7647","pub",2
"7648","publ",2
"7649","publicaine",2
"7650","publication",2
"7651","publix",2
"7652","puke",2
"7653","pulicibus",2
"7654","pulseshooting",2
"7655","purposes",2
"7656","pursed",2
"7657","pussys",2
"7658","putinownsgop",2
"7659","putinspuppets",2
"7660","pvc",2
"7661","qotd",2
"7662","queen",2
"7663","queenno",2
"7664","queens",2
"7665","quickie",2
"7666","quinnipiac",2
"7667","quotes",2
"7668","rabiit",2
"7669","rachel",2
"7670","radical",2
"7671","rag",2
"7672","ragazzi",2
"7673","rallied",2
"7674","rampant",2
"7675","ramsay",2
"7676","ranked",2
"7677","raped",2
"7678","rare",2
"7679","ratified",2
"7680","raw",2
"7681","rco",2
"7682","reach_",2
"7683","reaching",2
"7684","react",2
"7685","reactions",2
"7686","readership",2
"7687","readings",2
"7688","rebecca",2
"7689","reckoning",2
"7690","recycled",2
"7691","redonhandpledge",2
"7692","redwood",2
"7693","reflecting",2
"7694","reflects",2
"7695","refund",2
"7696","regan",2
"7697","registernow",2
"7698","registry",2
"7699","regular",2
"7700","regulating",2
"7701","rei",2
"7702","reinstating",2
"7703","rejoin",2
"7704","reklamo",2
"7705","releasethevideo",2
"7706","remembering",2
"7707","rememberthealamo",2
"7708","repealed",2
"7709","repeatedly",2
"7710","repertoire",2
"7711","repetitive",2
"7712","reported",2
"7713","repr",2
"7714","repu",2
"7715","republic",2
"7716","repugnant",2
"7717","requiring",2
"7718","res",2
"7719","rescuescrazy",2
"7720","researched",2
"7721","resent",2
"7722","resilience",2
"7723","resilient",2
"7724","resonating",2
"7725","respects",2
"7726","responds",2
"7727","responses",2
"7728","responsibilities",2
"7729","restaurant",2
"7730","restaurants",2
"7731","retailers",2
"7732","retains",2
"7733","retirement",2
"7734","returning",2
"7735","retweet_send",2
"7736","revenue",2
"7737","reviled",2
"7738","reward",2
"7739","ricains",2
"7740","riff",2
"7741","rightwingrude",2
"7742","ripnra",2
"7743","risks",2
"7744","rizal",2
"7745","roanoke",2
"7746","roar",2
"7747","robot",2
"7748","roll",2
"7749","romano",2
"7750","roof",2
"7751","rosaparksresists",2
"7752","roseanne",2
"7753","rosie",2
"7754","rosieshe",2
"7755","rough",2
"7756","roughing",2
"7757","routine",2
"7758","ruby",2
"7759","rudeness",2
"7760","ruin",2
"7761","ruining",2
"7762","runawayroskam",2
"7763","russiansanctionsnow",2
"7764","rustlers",2
"7765","s'en",2
"7766","sabotaging",2
"7767","saccone",2
"7768","sacrificing",2
"7769","saferschools",2
"7770","safest",2
"7771","safetyoverguns",2
"7772","sagan",2
"7773","salute",2
"7774","sanction",2
"7775","sanders",2
